timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648533780,50.05,0.0,6.2,380.5,0.0,6995371739.43,0.0,0.0,307.17,4.95,0.0,132.14,0.0,124218.0,0.0,6997750930.29,11444.0,12736.0,1.01,4.76,601.0,11.21,0.66,0.01,0.0,28.01,0.0,966.14,4.53,1058.97,0.0,6553600.0,11.0,6899359744.0,0.0,-1.0,35.63,0.0,2379082.14,0.194,4.25,32117.0,98.68,2135068379.43,32.1,9052543853.71,13.56,6.23,6.2,0.0,0.0,112.56,-1.0,31.01,0.0
1648517400,49.55,0.0,6.71,444.5,0.0,4157666304.0,0.0,0.0,235.57,3.26,0.0,70.45,0.0,124742.0,11.5,4159281493.33,6836.0,12640.0,1.17,3.44,592.0,4.4,0.55,0.01,0.0,19.33,0.0,335.73,5.76,546.02,0.76,6553600.0,10.0,4027450709.33,0.0,-1.0,21.28,0.0,1615165.83,0.193,3.59,32117.0,49.03,1490040661.33,17.78,5538626560.0,13.69,5.9,6.56,0.0,0.0,62.9,-1.0,23.98,0.0
1648501020,50.0,0.0,4.21,296.5,0.0,4191751168.0,0.0,0.0,225.23,1.36,0.0,54.03,0.0,123796.0,0.0,4193364992.0,6753.0,12640.0,1.17,1.5,579.0,4.0,0.85,0.01,0.0,19.43,0.0,318.07,2.35,458.53,0.0,6553600.0,10.0,4019721557.33,0.0,-1.0,21.03,0.0,1613775.0,0.193,1.74,32117.0,42.68,1497769813.33,17.52,5538626560.0,4.17,5.14,4.21,0.0,0.0,56.81,-1.0,13.32,0.0
1648484640,0.0,0.0,0.0,0.0,0.0,7124284562.29,0.0,0.0,229.77,1.72,0.0,52.22,0.0,0.0,0.0,7126656731.43,8334.0,12896.0,1.01,1.4,585.0,10.6,0.0,0.01,0.0,28.0,0.0,387.88,0.0,674.88,0.0,6553600.0,10.0,6867695908.57,0.0,-1.0,25.95,0.0,2372234.29,0.197,1.26,32117.0,80.93,2166731776.0,22.42,9052543853.71,0.02,4.1,0.0,0.0,0.0,70.46,-1.0,14.72,0.0
1648558380,49.8,0.0,10.78,363.5,0.0,6954203428.57,0.0,0.0,270.3,5.01,0.0,123.59,0.0,123976.0,15.0,6956583789.71,7495.0,12896.0,1.01,4.78,616.0,4.73,0.66,0.01,0.0,28.11,0.0,467.92,7.68,1098.18,0.96,6553600.0,11.0,6910047378.29,0.0,-1.0,23.34,0.0,2380189.0,0.197,4.79,32117.0,119.39,2124380891.43,19.87,9052543853.71,19.98,6.16,10.4,0.0,0.0,111.36,-1.0,30.87,0.02
1648542000,49.95,0.0,6.56,437.0,0.0,4089317717.33,0.0,0.0,261.93,3.53,0.0,124.98,0.0,124350.0,0.0,4090935296.0,7069.0,12864.0,1.17,3.67,609.0,4.2,0.57,0.01,0.0,19.43,0.0,417.12,5.52,944.77,0.0,6553600.0,11.0,4044826965.33,0.0,-1.0,22.01,0.0,1617753.0,0.196,3.86,32117.0,84.28,1472664576.0,18.53,5538626560.0,13.67,5.87,6.56,0.0,0.0,99.67,-1.0,23.74,0.0
1648525620,50.1,0.0,6.49,403.0,0.0,4082580480.0,0.0,0.0,264.83,4.11,0.0,120.17,0.0,124668.0,0.0,4084197376.0,6967.0,12736.0,1.17,4.07,594.0,3.84,0.62,0.01,0.0,19.41,0.0,422.22,5.03,908.2,0.0,6553600.0,10.0,4046332928.0,0.0,-1.0,21.69,0.0,1616959.83,0.194,4.06,32117.0,82.97,1471158442.67,18.2,5538626560.0,13.76,5.75,6.49,0.0,0.0,98.13,-1.0,23.35,0.0
1648509240,49.8,0.0,12.41,297.5,0.0,4182782293.33,0.0,0.0,229.14,4.04,0.0,48.51,0.0,123466.0,0.0,4184396458.67,6848.0,12672.0,1.17,4.43,583.0,3.49,0.83,0.01,0.0,19.44,0.0,316.46,7.24,422.15,0.0,6553600.0,10.0,4021968554.67,0.0,-1.0,21.32,0.0,1614065.0,0.193,4.95,32117.0,39.56,1495522816.0,17.77,5538626560.0,15.01,5.14,12.41,0.0,0.0,53.3,-1.0,23.65,0.0
1648492860,50.05,0.0,8.4,294.5,0.0,4197994154.67,0.0,0.0,228.42,2.27,0.0,53.35,0.0,123798.0,0.0,4199607637.33,6915.0,12640.0,1.17,1.99,573.0,3.3,0.85,0.01,0.0,19.49,0.0,322.95,4.8,461.37,0.0,6553600.0,10.0,4018510848.0,0.0,5614.0,21.53,0.0,1613609.33,0.193,1.78,32117.0,42.0,1498980181.33,17.48,5538626560.0,9.2,4.93,8.4,0.0,0.0,55.73,25202.0,17.42,0.03
1648566600,49.9,0.0,9.89,386.5,0.0,9801844736.0,0.0,0.0,224.13,4.51,0.0,57.68,0.0,124528.0,0.0,9804796928.0,7136.0,12864.0,0.89,4.85,620.0,4.43,0.64,0.01,0.0,34.15,0.0,438.93,7.45,812.12,0.0,6553600.0,16.0,9080658944.0,0.0,-1.0,22.22,0.0,2952346.75,0.196,4.89,32117.0,113.84,2788079616.0,18.75,11884590080.0,19.15,5.58,9.89,0.0,0.0,82.72,-1.0,29.17,0.0
1648550220,49.5,0.0,11.98,376.5,0.0,4081377621.33,0.0,0.0,237.8,4.34,0.0,30.35,0.0,123718.0,169.0,4082995541.33,6847.0,12768.0,1.17,4.65,616.0,9.71,0.46,0.01,0.0,19.48,0.18,326.93,8.93,329.68,0.5,6553600.0,11.0,4047053824.0,0.0,-1.0,21.32,0.0,1617913.17,0.195,4.91,32117.0,32.44,1470437546.67,17.83,5538626560.0,19.89,6.73,8.43,0.0,0.0,46.58,-1.0,36.33,0.55
1648533840,49.85,0.0,6.66,381.5,0.0,6994355931.43,0.0,0.0,432.08,4.7,0.0,133.25,0.0,124108.0,15.0,6996735122.29,10107.0,12800.0,1.01,4.72,601.0,11.08,0.63,0.01,0.0,28.01,0.0,7528.4,4.91,1014.77,1.13,6553600.0,11.0,6899616036.57,0.0,-1.0,31.47,0.0,2379117.57,0.195,4.27,32117.0,93.59,2134811940.57,27.97,9052543853.71,14.4,7.07,6.45,0.0,0.0,106.67,-1.0,32.57,0.0
1648517460,50.1,0.0,6.0,399.5,0.0,4157233152.0,0.0,0.0,238.27,3.21,0.0,58.65,0.0,124334.0,0.0,4158848341.33,6834.0,12672.0,1.17,3.39,592.0,4.14,0.63,0.01,0.0,19.33,0.0,340.4,4.59,496.35,0.0,6553600.0,10.0,4027557888.0,0.0,5708.0,21.28,0.0,1615166.33,0.193,3.56,32117.0,46.68,1489933141.33,17.77,5538626560.0,14.11,5.72,6.0,0.0,0.0,60.65,25282.0,23.97,0.0
1648501080,49.8,0.0,3.93,304.5,0.0,4191677098.67,0.0,0.0,234.23,1.35,0.0,47.93,0.0,124866.0,12.0,4193290922.67,6749.0,12608.0,1.17,1.47,579.0,3.94,0.79,0.01,0.0,19.43,0.0,323.21,2.27,422.39,0.69,6553600.0,10.0,4019746816.0,0.0,-1.0,21.01,0.0,1613784.5,0.192,1.72,32117.0,40.01,1497744554.67,17.52,5538626560.0,3.73,5.23,3.82,0.0,0.0,53.85,-1.0,12.89,0.02
1648484700,0.0,0.0,0.0,0.0,0.0,7130252434.29,0.0,0.0,235.68,1.44,0.0,44.47,0.0,0.0,0.0,7132624603.43,8331.0,12864.0,1.01,1.39,585.0,10.58,0.0,0.01,0.0,27.98,0.0,390.97,0.0,599.83,0.0,6553600.0,10.0,6866115437.71,0.0,-1.0,25.94,0.0,2372241.86,0.196,1.27,32117.0,75.53,2168312832.0,22.41,9052543853.71,0.04,4.23,0.0,0.0,0.0,65.54,-1.0,14.85,0.0
1648558440,50.0,0.0,10.4,388.5,0.0,6953949476.57,0.0,0.0,270.86,5.05,0.0,134.93,0.0,123272.0,0.0,6956329252.57,7500.0,12864.0,1.01,4.83,616.0,5.5,0.64,0.01,0.0,28.11,0.0,482.9,7.89,1182.36,0.0,6553600.0,11.0,6910119350.86,0.0,-1.0,23.35,0.0,2380174.71,0.196,4.81,32117.0,123.58,2124309065.14,19.89,9052543853.71,19.35,6.44,10.4,0.0,0.0,116.14,-1.0,31.29,0.0
1648542060,49.85,0.0,6.28,391.0,0.0,4089290069.33,0.0,0.0,266.12,3.77,0.0,143.87,0.0,124084.0,24.5,4090907989.33,7064.0,12896.0,1.17,3.7,609.0,5.17,0.6,0.01,0.0,19.43,0.0,424.42,4.72,1055.47,0.47,6553600.0,11.0,4044836181.33,0.0,5945.0,21.99,0.0,1617756.0,0.197,3.85,32117.0,91.27,1472655189.33,18.51,5538626560.0,14.81,6.49,5.94,0.0,0.0,106.46,25052.0,26.47,0.03
1648525680,49.75,0.0,6.02,510.5,0.0,4082089984.0,0.0,0.0,268.58,3.58,0.0,132.02,0.0,124204.0,27.0,4083706880.0,6968.0,12672.0,1.17,3.93,594.0,5.11,0.47,0.01,0.0,19.41,0.0,417.62,5.93,960.95,0.93,6553600.0,10.0,4046457856.0,0.0,-1.0,21.7,0.0,1616988.0,0.193,4.01,32117.0,84.21,1471033514.67,18.2,5538626560.0,13.7,6.49,5.76,0.0,0.0,99.44,-1.0,25.3,0.0
1648509300,49.85,0.0,12.74,296.5,0.0,4183134549.33,0.0,0.0,229.73,3.55,0.0,47.78,0.0,123970.0,0.0,4184748714.67,6852.0,12672.0,1.17,4.21,583.0,3.81,0.84,0.01,0.0,19.44,0.0,319.95,7.41,423.52,0.0,6553600.0,10.0,4021879466.67,0.0,-1.0,21.33,0.0,1614052.5,0.193,4.84,32117.0,39.74,1495611904.0,17.79,5538626560.0,15.76,5.4,12.74,0.0,0.0,53.36,-1.0,24.97,0.0
1648492920,50.05,0.0,4.03,298.5,0.0,4197934080.0,0.0,0.0,249.62,2.86,0.0,48.34,0.0,122708.0,0.0,4199547562.67,6954.0,12704.0,1.17,2.18,575.0,6.88,0.84,0.01,0.0,19.4,0.0,339.11,2.24,431.33,0.0,6553600.0,10.0,4018011477.33,0.0,-1.0,21.65,0.0,1613601.17,0.194,1.86,32117.0,40.71,1499479722.67,17.61,5538626560.0,4.17,5.95,4.03,0.0,0.0,53.62,-1.0,17.01,0.0
1648566660,50.0,0.0,11.04,385.5,0.0,7478346898.29,0.0,0.0,234.47,4.34,0.0,49.9,0.0,124742.0,0.0,7480727259.43,7033.0,12768.0,1.01,4.74,620.0,4.54,0.65,0.01,0.0,27.78,0.0,410.92,8.31,696.61,0.0,6553600.0,13.0,6928787163.43,0.0,5926.0,21.9,0.0,2380710.86,0.195,4.85,32117.0,93.96,2255437531.43,18.45,9202340425.14,19.96,5.77,11.04,0.0,0.0,75.48,25083.0,30.28,0.0
1648550280,50.0,0.0,9.47,460.5,0.0,4081260544.0,0.0,0.0,267.87,4.62,0.0,122.79,0.0,123838.0,0.0,4082878464.0,6830.0,12704.0,1.17,4.69,616.0,4.79,0.55,0.01,0.0,19.48,0.0,415.75,8.5,910.54,0.0,6553600.0,11.0,4047084544.0,0.0,-1.0,21.27,0.0,1617910.5,0.194,4.91,32117.0,80.83,1470406485.33,17.79,5538626560.0,19.91,5.93,9.47,0.0,0.0,95.97,-1.0,30.63,0.02
1648533900,50.05,0.0,5.34,500.5,0.0,6993540827.43,0.0,0.0,452.9,4.28,0.0,120.8,0.0,125040.0,0.0,6995920018.29,8788.0,12768.0,1.01,4.63,601.0,11.2,0.5,0.01,0.0,28.01,0.0,8520.18,5.09,947.3,0.0,6553600.0,11.0,6899823177.14,0.0,-1.0,27.36,0.0,2379189.57,0.195,4.27,32117.0,91.2,2134604946.29,23.86,9052543853.71,14.18,6.21,5.34,0.0,0.0,104.75,-1.0,31.59,0.02
1648517520,49.75,0.0,6.28,428.5,0.0,4156550485.33,0.0,0.0,226.52,2.98,0.0,61.93,0.0,123560.0,67.5,4158165674.67,6841.0,12672.0,1.17,3.3,592.0,3.79,0.5,0.01,0.0,19.33,0.0,324.65,5.22,511.37,0.55,6553600.0,10.0,4027736746.67,0.0,-1.0,21.3,0.0,1615209.33,0.193,3.52,32117.0,48.06,1489754624.0,17.79,5538626560.0,13.28,5.66,5.51,0.0,0.0,61.89,-1.0,22.74,0.0
1648501140,50.05,0.0,4.07,301.5,0.0,4191820458.67,0.0,0.0,224.12,1.43,0.0,50.75,0.0,124508.0,0.0,4193434282.67,6743.0,12608.0,1.17,1.47,579.0,3.95,0.83,0.01,0.0,19.43,0.0,314.98,2.31,440.76,0.0,6553600.0,10.0,4019709269.33,0.0,-1.0,21.0,0.0,1613775.67,0.192,1.7,32117.0,40.77,1497781930.67,17.5,5538626560.0,3.7,5.16,4.07,0.0,0.0,55.07,-1.0,12.82,0.0
1648484760,0.15,0.0,0.0,0.0,0.0,7130159396.57,0.0,0.0,222.52,1.38,0.0,52.56,0.0,0.0,7.0,7132530980.57,8352.0,12832.0,1.01,1.38,585.0,10.52,0.1,0.01,0.0,27.99,0.0,351.98,0.0,665.95,0.47,6553600.0,10.0,6866226029.71,0.0,7220.0,26.0,0.0,2372227.71,0.196,1.27,32117.0,80.96,2168202240.0,22.48,9052543853.71,0.0,4.46,0.47,0.0,0.0,71.0,23764.0,14.99,0.0
1648558500,49.75,0.0,10.93,357.0,0.0,6953720100.57,0.0,0.0,271.18,5.08,0.0,125.5,0.0,124178.0,6.0,6956100461.71,7501.0,12832.0,1.01,4.9,616.0,5.0,0.69,0.01,0.0,28.11,0.0,494.28,7.63,1111.62,0.41,6553600.0,11.0,6910179035.43,0.0,-1.0,23.36,0.0,2380170.0,0.196,4.84,32117.0,122.07,2124249526.86,19.89,9052543853.71,18.97,5.85,10.76,0.0,0.0,113.38,-1.0,29.83,0.0
1648542120,49.5,0.0,6.02,459.0,0.0,4089141930.67,0.0,0.0,262.13,3.9,0.0,128.93,0.0,123318.0,1.5,4090759850.67,7064.0,12800.0,1.17,3.76,609.0,4.84,0.54,0.01,0.0,19.43,0.0,427.08,5.3,977.05,0.5,6553600.0,11.0,4044876458.67,0.0,-1.0,21.99,0.0,1617752.17,0.195,3.86,32117.0,89.0,1472614912.0,18.51,5538626560.0,13.97,6.24,6.01,0.0,0.0,104.42,-1.0,25.05,0.0
1648525740,50.0,0.0,6.91,479.0,0.0,4081762986.67,0.0,0.0,264.5,3.63,0.0,130.7,0.0,124028.0,0.0,4083380224.0,6963.0,12704.0,1.17,3.88,594.0,5.0,0.52,0.01,0.0,19.41,0.0,427.4,6.38,963.62,0.0,6553600.0,10.0,4046542848.0,0.0,-1.0,21.68,0.0,1617014.33,0.194,3.99,32117.0,87.21,1470948352.0,18.18,5538626560.0,13.73,6.38,6.91,0.0,0.0,102.58,-1.0,25.1,0.0
1648509360,50.2,0.0,12.26,299.5,0.0,4182938282.67,0.0,0.0,221.77,3.35,0.0,49.38,0.0,124434.0,0.0,4184552106.67,6845.0,12640.0,1.17,4.03,583.0,3.45,0.84,0.01,0.0,19.44,0.0,311.25,7.19,426.78,0.0,6553600.0,10.0,4021935445.33,0.0,5708.0,21.31,0.0,1614055.83,0.193,4.74,32117.0,39.98,1495556096.0,17.77,5538626560.0,15.15,4.95,12.26,0.0,0.0,54.09,25272.0,23.55,0.02
1648492980,49.9,0.0,3.96,301.0,0.0,4197831338.67,0.0,0.0,235.83,2.0,0.0,46.78,0.0,123000.0,2.5,4199444821.33,6899.0,12672.0,1.17,2.04,575.0,3.41,0.82,0.01,0.0,19.4,0.0,322.92,2.23,419.25,0.6,6553600.0,10.0,4018035370.67,0.0,-1.0,21.48,0.0,1613606.67,0.193,1.83,32117.0,39.25,1499456170.67,17.43,5538626560.0,4.15,4.97,3.93,0.0,0.0,52.75,-1.0,12.53,0.0
1648566720,49.85,0.0,11.27,375.5,0.0,7478108745.14,0.0,0.0,226.2,4.7,0.0,51.88,0.0,124602.0,44.0,7480489106.29,7029.0,12864.0,1.01,4.76,620.0,3.94,0.6,0.01,0.0,27.78,0.0,378.05,8.34,622.12,0.95,6553600.0,15.0,6928852114.29,0.0,-1.0,21.89,0.0,2380641.43,0.196,4.85,32117.0,80.29,2255372141.71,18.44,9202340425.14,19.94,5.45,10.19,0.0,0.0,69.85,-1.0,29.33,0.02
1648550340,49.95,0.0,11.2,364.0,0.0,4082008405.33,0.0,0.0,267.9,4.89,0.0,140.39,0.0,124658.0,72.5,4083626325.33,6832.0,12800.0,1.17,4.77,616.0,4.74,0.57,0.01,0.0,19.48,0.0,437.71,8.09,1024.54,1.04,6553600.0,11.0,4046901248.0,0.0,-1.0,21.27,0.0,1617903.67,0.195,4.92,32117.0,91.82,1470590122.67,17.79,5538626560.0,19.01,5.8,9.52,0.0,0.0,107.81,-1.0,29.54,0.02
1648533960,50.0,0.0,6.57,417.5,0.0,6991766089.14,0.0,0.0,460.62,4.36,0.0,131.2,0.0,123908.0,0.0,6994145280.0,7133.0,12704.0,1.01,4.57,601.0,7.88,0.6,0.01,0.0,28.01,0.0,8431.52,5.28,969.72,0.0,6553600.0,11.0,6900269056.0,0.0,6001.0,22.21,0.0,2379174.14,0.194,4.27,32117.0,92.4,2134158921.14,18.68,9052543853.71,13.93,7.3,6.57,0.0,0.0,105.99,24984.0,29.11,5.58
1648517580,49.85,0.0,6.57,413.0,0.0,4156372650.67,0.0,0.0,246.33,2.96,0.0,61.05,0.0,123696.0,0.0,4157987840.0,6844.0,12704.0,1.17,3.23,592.0,4.35,0.61,0.01,0.0,19.33,0.0,346.72,5.22,511.07,0.0,6553600.0,10.0,4027780778.67,0.0,-1.0,21.31,0.0,1615214.5,0.194,3.48,32117.0,48.02,1489710592.0,17.79,5538626560.0,13.58,5.59,6.57,0.0,0.0,62.07,-1.0,23.51,0.0
1648501200,49.85,0.0,3.82,308.5,0.0,7157998738.29,0.0,0.0,280.78,1.56,0.0,50.73,0.0,124334.0,0.0,7160371492.57,6897.0,12704.0,1.01,1.49,579.0,8.22,0.81,0.01,0.0,27.98,0.0,2001.38,2.19,695.12,0.0,6553600.0,10.0,6859361133.71,0.0,-1.0,21.47,0.0,2372757.86,0.194,1.7,32117.0,58.44,2175066550.86,17.97,9052543853.71,3.95,5.66,3.82,0.0,0.0,69.48,-1.0,17.84,0.03
1648484820,0.0,0.0,0.0,0.0,0.0,7130213229.71,0.0,0.0,228.49,1.28,0.0,49.29,0.0,0.0,0.0,7132585398.86,8319.0,12896.0,1.01,1.35,585.0,11.27,0.0,0.01,0.0,27.98,0.0,394.56,0.0,637.8,0.0,6553600.0,10.0,6866135917.71,0.0,-1.0,25.9,0.0,2372234.0,0.197,1.27,32117.0,80.44,2168292205.71,22.37,9052543853.71,0.0,4.38,0.0,0.0,0.0,70.24,-1.0,15.64,0.02
1648558560,49.7,0.0,10.73,387.0,0.0,6953856438.86,0.0,0.0,276.83,5.18,0.0,120.63,0.0,124038.0,0.0,6956236214.86,7067.0,12832.0,1.01,4.98,618.0,5.03,0.64,0.01,0.0,28.11,0.0,472.1,8.11,1094.62,0.0,6553600.0,11.0,6910146852.57,0.0,5956.0,22.0,0.0,2380181.29,0.196,4.87,32117.0,118.17,2124281709.71,18.54,9052543853.71,19.5,6.22,10.73,0.0,0.0,109.62,25050.0,30.76,0.02
1648542180,50.15,0.0,6.11,442.5,0.0,4088914602.67,0.0,0.0,283.95,4.58,0.0,144.92,0.0,124578.0,16.0,4090532181.33,7076.0,12896.0,1.17,3.93,609.0,5.26,0.55,0.01,0.0,19.43,0.0,444.02,5.22,1055.55,0.89,6553600.0,11.0,4044935850.67,0.0,-1.0,22.03,0.0,1617753.17,0.197,3.91,32117.0,92.71,1472555349.33,18.55,5538626560.0,13.74,6.53,5.93,0.0,0.0,107.74,-1.0,25.52,0.0
1648525800,50.0,0.0,6.45,423.0,0.0,4081518933.33,0.0,0.0,265.02,3.75,0.0,136.63,0.0,124520.0,0.0,4083135829.33,6960.0,12704.0,1.17,3.85,594.0,5.11,0.59,0.01,0.0,19.41,0.0,423.22,5.26,992.17,0.0,6553600.0,10.0,4046607360.0,0.0,-1.0,21.67,0.0,1617012.17,0.194,3.97,32117.0,87.85,1470884181.33,18.17,5538626560.0,14.31,6.2,6.45,0.0,0.0,103.23,-1.0,25.61,0.02
1648509420,49.75,0.0,11.95,297.5,0.0,4182867285.33,0.0,0.0,224.33,3.42,0.0,51.43,0.0,124330.0,11.0,4184481109.33,6850.0,12704.0,1.17,3.93,583.0,3.8,0.81,0.01,0.0,19.44,0.0,316.15,7.05,443.11,3.63,6553600.0,10.0,4021956949.33,0.0,-1.0,21.33,0.0,1614062.17,0.194,4.66,32117.0,41.77,1495534592.0,17.78,5538626560.0,13.64,4.99,11.66,0.0,0.0,55.15,-1.0,22.44,0.0
1648493040,50.0,0.0,4.14,301.5,0.0,4197483178.67,0.0,0.0,226.33,1.82,0.0,50.03,0.0,125062.0,0.0,4199096661.33,6907.0,12608.0,1.17,1.96,575.0,3.52,0.83,0.01,0.0,19.4,0.0,318.63,2.35,447.72,0.0,6553600.0,10.0,4018128896.0,0.0,-1.0,21.51,0.0,1613610.33,0.192,1.81,32117.0,41.02,1499362133.33,17.46,5538626560.0,3.6,4.98,4.14,0.0,0.0,54.48,-1.0,12.09,0.02
1648566780,50.05,0.0,9.9,427.5,0.0,7478377910.86,0.0,0.0,246.2,4.56,0.0,49.38,0.0,124170.0,0.0,7480758272.0,7026.0,12768.0,1.01,4.7,620.0,3.87,0.58,0.01,0.0,27.78,0.0,402.97,8.24,638.6,0.0,6553600.0,16.0,6928784237.71,0.0,-1.0,21.88,0.0,2380639.14,0.195,4.82,32117.0,81.3,2255440457.14,18.43,9202340425.14,20.42,5.43,9.9,0.0,0.0,71.56,-1.0,29.71,0.0
1648550400,49.95,0.0,10.58,387.0,0.0,4082161322.67,0.0,0.0,266.92,4.97,0.0,157.43,0.0,125072.0,0.0,4083779242.67,6832.0,12736.0,1.17,4.79,616.0,4.57,0.64,0.01,0.0,19.48,0.0,440.58,7.99,1119.48,0.0,6553600.0,11.0,4046866773.33,0.0,-1.0,21.27,0.0,1617891.83,0.194,4.92,32117.0,99.72,1470624426.67,17.79,5538626560.0,20.08,5.86,10.58,0.0,0.0,115.6,-1.0,30.5,0.02
1648534020,49.2,0.0,6.86,424.0,0.0,6991137060.57,0.0,0.0,392.03,4.23,0.0,140.56,0.0,123862.0,121.5,6993516251.43,7109.0,12736.0,1.01,4.47,601.0,5.48,0.45,0.01,0.0,28.02,0.0,3747.76,5.8,1103.27,0.93,6553600.0,11.0,6900436992.0,0.0,-1.0,22.13,0.0,2379240.43,0.194,4.25,32117.0,99.68,2133991277.71,18.63,9052543853.71,14.81,6.69,5.54,0.0,0.0,113.87,-1.0,26.98,0.0
1648517640,50.0,0.0,5.32,484.0,0.0,4156470954.67,0.0,0.0,237.22,3.49,0.0,65.53,0.0,124496.0,0.0,4158086144.0,6843.0,12704.0,1.17,3.31,592.0,4.15,0.51,0.01,0.0,19.33,0.0,340.75,4.91,533.15,0.0,6553600.0,10.0,4027755520.0,0.0,-1.0,21.31,0.0,1615225.83,0.194,3.49,32117.0,49.76,1489735680.0,17.79,5538626560.0,13.98,5.75,5.32,0.0,0.0,64.22,-1.0,23.89,0.02
1648501260,49.95,0.0,4.23,298.5,0.0,7157242733.71,0.0,0.0,372.72,2.8,0.0,49.18,0.0,124072.0,0.0,7159615488.0,7112.0,12768.0,1.01,1.85,579.0,10.58,0.83,0.01,0.0,27.99,0.0,5834.55,2.38,1073.0,0.0,6553600.0,10.0,6859557156.57,0.0,5988.0,22.14,0.0,2372761.86,0.195,1.81,32117.0,107.86,2174871259.43,18.64,9052543853.71,3.67,5.54,4.23,0.0,0.0,113.73,25005.0,19.8,0.1
1648484880,1.0,0.0,0.0,0.0,0.0,7129749211.43,0.0,0.0,244.3,1.25,0.0,50.32,0.0,0.0,59.0,7132121380.57,8319.0,12864.0,1.01,1.33,585.0,11.83,0.09,0.01,0.0,27.97,0.0,395.57,0.06,637.95,0.67,6553600.0,10.0,6866209060.57,0.0,-1.0,25.9,0.0,2372249.71,0.196,1.27,32117.0,78.3,2168219062.86,22.37,9052543853.71,0.02,4.3,0.67,0.0,0.0,67.9,-1.0,16.15,0.0
1648558620,50.0,0.0,10.65,360.0,0.0,6953483702.86,0.0,0.0,268.7,4.96,0.0,116.69,0.0,123550.0,0.0,6955864064.0,7067.0,12864.0,1.01,4.95,618.0,4.25,0.69,0.01,0.0,28.11,0.0,458.41,7.51,1055.2,0.0,6553600.0,11.0,6910241060.57,0.0,-1.0,22.0,0.0,2380188.43,0.196,4.87,32117.0,118.28,2124186624.0,18.54,9052543853.71,20.1,5.74,10.65,0.0,0.0,110.14,-1.0,30.09,0.0
1648542240,49.95,0.0,5.43,458.5,0.0,4088813568.0,0.0,0.0,268.76,4.23,0.0,130.2,0.0,124296.0,0.0,4090431488.0,7072.0,12896.0,1.17,3.96,609.0,4.18,0.55,0.01,0.0,19.43,0.0,433.49,4.75,980.46,0.0,6553600.0,11.0,4044964181.33,0.0,-1.0,22.02,0.0,1617756.67,0.197,3.92,32117.0,88.96,1472527018.67,18.53,5538626560.0,14.37,5.96,5.43,0.0,0.0,104.66,-1.0,24.52,0.0
1648525860,49.9,0.0,5.34,498.0,0.0,4081205589.33,0.0,0.0,259.48,3.54,0.0,126.46,0.0,124382.0,0.0,4082822826.67,6964.0,12640.0,1.17,3.78,594.0,4.56,0.5,0.01,0.0,19.41,0.0,415.21,5.07,943.7,0.0,6553600.0,10.0,4046688256.0,0.0,5841.0,21.68,0.0,1617021.33,0.193,3.94,32117.0,86.2,1470803114.67,18.19,5538626560.0,14.25,5.91,5.34,0.0,0.0,101.19,25153.0,24.72,0.02
1648509480,49.95,0.0,12.6,295.5,0.0,4182732117.33,0.0,0.0,246.6,3.25,0.0,50.7,0.0,124260.0,0.0,4184346282.67,6862.0,12704.0,1.17,3.8,583.0,3.73,0.85,0.01,0.0,19.44,0.0,335.53,7.3,442.8,0.0,6553600.0,10.0,4021983573.33,0.0,-1.0,21.37,0.0,1614064.67,0.194,4.57,32117.0,41.42,1495507626.67,17.83,5538626560.0,13.48,5.13,12.6,0.0,0.0,55.09,-1.0,22.34,0.03
1648493100,49.75,0.0,4.04,300.0,0.0,4198319786.67,0.0,0.0,225.9,1.7,0.0,46.57,0.0,122606.0,60.0,4199933269.33,6900.0,12672.0,1.17,1.89,575.0,3.73,0.69,0.01,0.0,19.4,0.0,311.55,2.32,416.47,0.69,6553600.0,10.0,4017918293.33,0.0,-1.0,21.48,0.0,1613602.5,0.193,1.8,32117.0,37.92,1499572906.67,17.44,5538626560.0,3.22,5.05,3.48,0.0,0.0,51.46,-1.0,11.99,0.0
