timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648533780,49.6,0.0,20.64,344.0,0.0,16271564800.0,0.0,0.0,61.67,2.23,0.0,4.53,0.0,123864.0,17.0,16276374869.33,14834.0,8896.0,0.47,2.07,99.0,4.14,0.69,0.01,0.0,68.86,0.0,86.87,14.03,1198.87,0.7,6553600.0,10.0,16119125333.33,0.0,-1.0,46.19,0.0,4809512.33,0.136,2.08,32117.0,179.05,4169498965.33,47.29,20297080832.0,9.49,4.77,19.7,0.0,0.0,176.51,-1.0,18.38,0.02
1648517400,49.7,0.0,3.62,299.0,0.0,16513893717.33,0.0,0.0,56.75,1.43,0.0,38.75,0.0,123016.0,31.5,16518692864.0,15092.0,8960.0,0.47,1.81,98.0,3.8,0.75,0.01,0.0,68.65,0.0,77.55,2.02,1815.6,0.45,6553600.0,10.0,16058500437.33,0.0,-1.0,46.99,0.0,4800293.67,0.137,1.89,32117.0,207.91,4230125568.0,46.58,20297080832.0,3.63,5.53,3.32,0.0,0.0,219.69,-1.0,12.97,0.0
1648501020,1.7,0.0,0.1,5.0,0.0,16650829824.0,0.0,0.0,56.67,0.47,0.0,2.57,0.0,26.0,18.0,16655624874.67,15049.0,8736.0,0.47,1.0,93.0,3.69,0.37,0.01,0.0,68.56,0.0,75.15,0.01,823.9,0.75,6553600.0,11.0,16024402602.67,0.0,-1.0,46.86,0.0,4794836.33,0.133,1.07,32117.0,116.21,4264223402.67,45.87,20297080832.0,0.02,4.13,0.61,0.0,0.0,113.39,-1.0,7.84,0.0
1648484640,0.0,0.0,0.0,0.0,0.0,16571741525.33,0.0,0.0,54.95,0.22,0.0,2.77,0.0,0.0,0.0,16576535210.67,14750.0,8864.0,0.47,1.05,85.0,5.75,0.0,0.01,0.0,68.46,0.0,73.55,0.0,670.73,0.0,6553600.0,12.0,16043234645.33,0.0,-1.0,45.93,0.0,4793444.67,0.135,1.26,32117.0,108.08,4245391018.67,46.34,20297080832.0,0.04,4.17,0.0,0.0,0.0,102.69,-1.0,9.97,0.0
1648558380,49.8,0.0,3.71,300.5,0.0,16174459562.67,0.0,0.0,58.18,1.6,0.0,2.9,0.0,123520.0,0.0,16179270997.33,14827.0,8864.0,0.47,1.84,106.0,7.31,0.83,0.01,0.0,68.85,0.0,80.02,2.08,1546.45,0.0,6553600.0,10.0,16142894421.33,0.0,-1.0,46.17,0.0,4812159.33,0.135,1.93,32117.0,209.13,4145731242.67,46.16,20297080832.0,3.28,5.44,3.71,0.0,0.0,212.64,-1.0,16.03,0.0
1648542000,1.6,0.0,0.0,0.0,0.0,16241206613.33,0.0,0.0,60.92,2.87,0.0,4.13,0.0,0.0,41.0,19487355699.2,14783.0,8800.0,0.47,1.95,100.0,4.86,0.19,0.01,0.0,69.04,0.0,85.5,0.05,1277.63,0.99,6553600.0,10.0,16127638186.67,0.0,-1.0,46.03,0.0,4810600.0,0.134,1.32,32117.0,192.36,4160988842.67,47.1,20297080832.0,0.02,5.09,0.99,0.0,0.0,190.47,-1.0,9.96,0.0
1648525620,49.9,0.0,3.62,305.0,0.0,16214242645.33,0.0,0.0,60.07,1.27,0.0,4.42,0.0,125440.0,13.5,16219049984.0,14844.0,8800.0,0.47,1.38,98.0,3.93,0.79,0.01,0.0,68.86,0.0,83.93,2.1,1273.98,1.29,6553600.0,10.0,16133170517.33,0.0,-1.0,46.22,0.0,4807429.33,0.134,1.46,32117.0,189.77,4155454464.0,46.47,20297080832.0,3.86,5.32,3.52,0.0,0.0,188.71,-1.0,13.1,0.0
1648509240,50.0,0.0,3.65,300.0,0.0,16614031360.0,0.0,0.0,55.98,2.54,0.0,2.58,0.0,124292.0,17.0,16618826410.67,15047.0,8832.0,0.47,2.43,94.0,3.44,0.79,0.01,0.0,68.49,0.0,74.47,2.07,725.07,0.89,6553600.0,11.0,16033020586.67,0.0,-1.0,46.85,0.0,4795930.0,0.135,2.16,32117.0,109.32,4255604736.0,46.31,20297080832.0,3.88,5.01,3.51,0.0,0.0,105.27,-1.0,12.32,0.02
1648492860,0.4,0.0,0.0,0.0,0.0,16675662506.67,0.0,0.0,56.22,1.92,0.0,2.27,0.0,0.0,17.0,16680457557.33,14742.0,8832.0,0.47,1.06,88.0,5.85,0.12,0.01,0.0,68.46,0.0,74.75,0.01,765.12,0.55,6553600.0,11.0,16017728853.33,0.0,14923.0,45.9,0.0,4794199.33,0.135,1.19,32117.0,113.45,4270896128.0,46.46,20297080832.0,0.02,4.13,0.55,0.0,0.0,110.27,17375.0,10.0,0.0
1648566600,49.65,0.0,3.74,300.5,0.0,17395462144.0,0.0,0.0,56.45,2.23,0.0,2.15,0.0,123656.0,0.0,17400274944.0,14746.0,8800.0,0.47,1.78,106.0,4.0,0.82,0.01,0.0,68.16,0.0,75.43,2.11,779.27,0.0,6553600.0,10.0,16187625472.0,0.0,-1.0,45.91,0.0,4813258.67,0.134,1.64,32117.0,115.3,4450525184.0,46.27,20646606165.33,4.05,5.14,3.74,0.0,0.0,111.93,-1.0,13.19,0.02
1648550220,49.7,0.0,3.73,298.0,0.0,16209457152.0,0.0,0.0,55.9,1.2,0.0,2.61,0.0,124158.0,130.0,16214267221.33,14795.0,8864.0,0.47,1.53,105.0,3.16,0.58,0.01,0.0,68.76,0.0,75.1,2.18,670.48,0.71,6553600.0,10.0,16133782186.67,0.0,-1.0,46.07,0.0,4811325.0,0.135,1.7,32117.0,102.99,4154843818.67,46.31,20297080832.0,2.85,4.61,2.82,0.0,0.0,99.46,-1.0,10.63,0.0
1648533840,49.9,0.0,22.18,342.5,0.0,16268662101.33,0.0,0.0,58.82,3.47,0.0,3.12,0.0,125952.0,0.0,16273470805.33,14837.0,8832.0,0.47,2.49,99.0,4.17,0.73,0.01,0.0,68.86,0.0,81.13,15.02,1128.58,0.0,6553600.0,10.0,16119862613.33,0.0,-1.0,46.2,0.0,4809556.0,0.135,2.22,32117.0,179.51,4168762368.0,47.3,20297080832.0,10.61,4.68,22.18,0.0,0.0,175.38,-1.0,19.45,0.03
1648517460,50.05,0.0,3.69,301.0,0.0,16512780970.67,0.0,0.0,56.92,2.85,0.0,3.0,0.0,125306.0,24.0,16517581482.67,15144.0,8896.0,0.47,2.21,98.0,3.76,0.77,0.01,0.0,68.65,0.0,76.78,2.1,893.83,0.88,6553600.0,11.0,16058784426.67,0.0,15013.0,47.15,0.0,4800301.0,0.136,2.02,32117.0,130.34,4229841237.33,46.74,20297080832.0,3.06,5.07,3.48,0.0,0.0,127.63,16971.0,11.9,0.0
1648501080,1.45,0.0,0.17,4.5,0.0,16650495317.33,0.0,0.0,55.68,0.38,0.0,3.22,0.0,34.0,20.0,16655290368.0,15030.0,8800.0,0.47,0.9,93.0,3.54,0.29,0.01,0.0,68.56,0.0,74.87,0.01,776.72,0.62,6553600.0,11.0,16024491349.33,0.0,-1.0,46.8,0.0,4794803.67,0.134,1.03,32117.0,116.2,4264134314.67,45.82,20297080832.0,0.0,3.98,0.53,0.0,0.0,112.24,-1.0,7.52,0.0
1648484700,0.6,0.0,0.0,0.0,0.0,16585390762.67,0.0,0.0,56.83,0.26,0.0,3.0,0.0,0.0,12.5,16590184448.0,14740.0,8896.0,0.47,0.93,85.0,5.76,0.24,0.01,0.0,68.45,0.0,75.67,0.01,610.23,0.76,6553600.0,12.0,16039828138.67,0.0,-1.0,45.89,0.0,4793442.33,0.136,1.2,32117.0,97.58,4248798549.33,46.31,20297080832.0,0.04,3.91,0.76,0.0,0.0,91.75,-1.0,9.71,0.0
1648558440,49.75,0.0,3.63,302.0,0.0,16174411776.0,0.0,0.0,58.4,2.04,0.0,3.9,0.0,124040.0,53.0,16179224576.0,14854.0,8800.0,0.47,1.92,106.0,4.39,0.7,0.01,0.0,68.85,0.0,81.08,2.08,1342.73,0.69,6553600.0,10.0,16142917632.0,0.0,-1.0,46.25,0.0,4812198.33,0.134,1.95,32117.0,193.02,4145708373.33,46.24,20297080832.0,3.26,5.53,3.19,0.0,0.0,192.22,-1.0,13.18,0.0
1648542060,1.35,0.0,0.0,0.0,0.0,16241373184.0,0.0,0.0,60.26,1.62,0.0,3.16,0.0,0.0,18.5,16246183253.33,14780.0,8832.0,0.47,1.74,100.0,4.69,0.37,0.01,0.0,69.04,0.0,83.3,0.03,1275.61,0.93,6553600.0,10.0,16127606784.0,0.0,15123.0,46.02,0.0,4810612.67,0.135,1.28,32117.0,190.7,4161018880.0,47.09,20297080832.0,0.04,4.63,0.93,0.0,0.0,188.6,17337.0,9.36,0.0
1648525680,49.7,0.0,3.58,301.0,0.0,16212508672.0,0.0,0.0,58.72,1.26,0.0,3.07,0.0,123792.0,22.5,16217316010.67,14860.0,8832.0,0.47,1.36,98.0,4.45,0.77,0.01,0.0,68.86,0.0,81.37,2.04,1241.18,1.26,6553600.0,10.0,16133611520.0,0.0,-1.0,46.27,0.0,4807478.0,0.135,1.45,32117.0,182.03,4155013802.67,46.48,20297080832.0,3.7,5.53,3.41,0.0,0.0,180.26,-1.0,13.67,0.0
1648509300,49.85,0.0,3.57,309.5,0.0,16616080725.33,0.0,0.0,55.87,2.36,0.0,2.6,0.0,124788.0,19.0,16620877141.33,15047.0,8864.0,0.47,2.37,94.0,3.88,0.76,0.01,0.0,68.49,0.0,75.3,2.08,765.1,0.79,6553600.0,11.0,16032514048.0,0.0,-1.0,46.85,0.0,4795867.33,0.135,2.16,32117.0,112.12,4256111616.0,46.31,20297080832.0,3.9,5.07,3.41,0.0,0.0,108.97,-1.0,12.85,0.0
1648492920,0.65,0.0,0.22,3.5,0.0,16675580586.67,0.0,0.0,55.72,1.46,0.0,2.5,0.0,30.0,15.5,16680375637.33,14704.0,8704.0,0.47,1.15,88.0,5.75,0.17,0.01,0.0,68.46,0.0,74.57,0.01,727.42,0.71,6553600.0,11.0,16017754794.67,0.0,-1.0,45.78,0.0,4794201.33,0.133,1.22,32117.0,109.88,4270870869.33,46.34,20297080832.0,0.02,3.92,0.62,0.0,0.0,106.27,-1.0,9.7,0.0
1648566660,49.9,0.0,3.65,302.5,0.0,17398682965.33,0.0,0.0,56.13,2.07,0.0,2.83,0.0,124490.0,19.0,17403495765.33,14786.0,8864.0,0.47,1.82,106.0,3.55,0.77,0.01,0.0,68.16,0.0,74.87,2.07,743.78,0.69,6553600.0,10.0,16186825386.67,0.0,14900.0,46.04,0.0,4813218.33,0.135,1.66,32117.0,112.15,4451325952.0,46.39,20646606165.33,3.49,5.23,3.47,0.0,0.0,108.09,17331.0,12.27,0.0
1648550280,49.95,0.0,3.66,299.0,0.0,16208703488.0,0.0,0.0,57.81,1.61,0.0,3.1,0.0,124158.0,15.5,16213514922.67,14797.0,8832.0,0.47,1.57,105.0,7.38,0.8,0.01,0.0,68.76,0.0,79.66,2.08,1116.2,1.43,6553600.0,10.0,16133978794.67,0.0,-1.0,46.07,0.0,4811347.67,0.135,1.7,32117.0,160.24,4154647210.67,46.31,20297080832.0,4.42,5.67,3.56,0.0,0.0,158.24,-1.0,17.47,0.0
1648533900,49.85,0.0,20.78,343.5,0.0,16266861226.67,0.0,0.0,59.35,3.68,0.0,3.55,0.0,125140.0,47.5,16271671296.0,14839.0,8768.0,0.47,2.72,99.0,4.09,0.63,0.01,0.0,68.86,0.0,81.15,14.15,1152.8,0.69,6553600.0,10.0,16120324096.0,0.0,-1.0,46.2,0.0,4809673.33,0.134,2.32,32117.0,176.26,4168300885.33,47.31,20297080832.0,9.67,4.95,18.34,0.0,0.0,173.12,-1.0,18.7,0.0
1648517520,49.9,0.0,3.61,303.5,0.0,16509478229.33,0.0,0.0,56.5,1.97,0.0,2.95,0.0,124804.0,23.5,16514278741.33,15144.0,8928.0,0.47,2.08,98.0,3.46,0.76,0.01,0.0,68.65,0.0,75.73,2.06,819.78,0.7,6553600.0,11.0,16059617280.0,0.0,-1.0,47.15,0.0,4800530.0,0.136,1.99,32117.0,124.41,4229009749.33,46.74,20297080832.0,2.92,4.95,3.4,0.0,0.0,120.47,-1.0,11.34,0.0
1648501140,0.75,0.0,0.1,5.0,0.0,16649932800.0,0.0,0.0,55.75,0.35,0.0,2.5,0.0,26.0,0.0,16654727850.67,15044.0,8800.0,0.47,0.81,93.0,3.57,0.75,0.01,0.0,68.56,0.0,74.63,0.0,706.07,0.0,6553600.0,11.0,16024637440.0,0.0,-1.0,46.84,0.0,4794847.0,0.134,0.99,32117.0,110.34,4263988565.33,45.87,20297080832.0,0.02,4.07,0.1,0.0,0.0,104.97,-1.0,7.66,0.0
1648484760,1.05,0.0,0.0,0.0,0.0,16584742229.33,0.0,0.0,54.58,0.23,0.0,2.92,0.0,0.0,20.0,16589534549.33,14764.0,8768.0,0.47,0.8,85.0,6.04,0.26,0.01,0.0,68.45,0.0,73.62,0.01,719.85,0.68,6553600.0,12.0,16039993344.0,0.0,14898.0,45.97,0.0,4793475.33,0.134,1.14,32117.0,108.96,4248630954.67,46.39,20297080832.0,0.02,4.23,0.68,0.0,0.0,104.48,17353.0,10.3,0.0
1648558500,49.95,0.0,3.67,300.5,0.0,16173746858.67,0.0,0.0,59.25,2.37,0.0,4.12,0.0,124040.0,21.0,16178558293.33,14852.0,8928.0,0.47,2.03,106.0,3.89,0.77,0.01,0.0,68.86,0.0,82.25,2.09,1170.28,1.22,6553600.0,10.0,16143095125.33,0.0,-1.0,46.24,0.0,4812154.33,0.136,1.98,32117.0,179.8,4145530880.0,46.24,20297080832.0,2.96,5.43,3.51,0.0,0.0,175.87,-1.0,12.27,0.0
1648542120,0.75,0.0,0.0,0.0,0.0,16240357376.0,0.0,0.0,58.95,1.25,0.0,4.49,0.0,0.0,14.5,16245168810.67,14837.0,8800.0,0.47,1.63,100.0,4.24,0.26,0.01,0.0,68.86,0.0,83.56,0.02,1318.37,1.12,6553600.0,11.0,16126820352.0,0.0,-1.0,46.2,0.0,4810612.67,0.134,1.27,32117.0,199.87,4161805312.0,47.11,20297080832.0,0.02,4.32,1.12,0.0,0.0,197.66,-1.0,8.58,0.0
1648525740,49.75,0.0,3.56,304.5,0.0,16210823850.67,0.0,0.0,59.38,1.43,0.0,4.47,0.0,124324.0,29.0,16215631189.33,14844.0,8864.0,0.47,1.4,98.0,5.17,0.75,0.01,0.0,68.86,0.0,82.77,2.06,1229.98,1.15,6553600.0,10.0,16134044330.67,0.0,-1.0,46.22,0.0,4807670.0,0.135,1.45,32117.0,185.43,4154581333.33,46.46,20297080832.0,3.47,5.64,3.35,0.0,0.0,182.88,-1.0,14.28,0.0
1648509360,50.15,0.0,3.65,301.0,0.0,16615593301.33,0.0,0.0,56.48,1.81,0.0,3.25,0.0,124128.0,17.0,16620388352.0,15053.0,8768.0,0.47,2.21,94.0,3.76,0.79,0.01,0.0,68.49,0.0,75.98,2.06,756.42,0.56,6553600.0,11.0,16032641024.0,0.0,14879.0,46.87,0.0,4795868.67,0.134,2.11,32117.0,112.76,4255984981.33,46.33,20297080832.0,4.13,5.14,3.49,0.0,0.0,108.55,17064.0,13.03,0.0
1648492980,1.05,0.0,0.0,0.0,0.0,16675183274.67,0.0,0.0,55.83,1.98,0.0,2.58,0.0,0.0,20.0,16679978325.33,14729.0,8768.0,0.47,1.3,88.0,5.95,0.26,0.01,0.0,68.46,0.0,74.93,0.01,728.5,0.68,6553600.0,11.0,16017859925.33,0.0,-1.0,45.86,0.0,4794166.67,0.134,1.26,32117.0,107.56,4270766421.33,46.42,20297080832.0,0.02,4.41,0.68,0.0,0.0,103.76,-1.0,10.39,0.0
1648566720,49.8,0.0,3.7,300.5,0.0,17397684906.67,0.0,0.0,56.02,1.59,0.0,2.87,0.0,124054.0,16.0,17402499072.0,14780.0,8864.0,0.47,1.73,106.0,4.97,0.79,0.01,0.0,68.16,0.0,74.5,2.08,765.97,0.61,6553600.0,10.0,16187079338.67,0.0,-1.0,46.02,0.0,4813246.0,0.135,1.63,32117.0,112.83,4451072000.0,46.37,20646606165.33,3.02,5.33,3.55,0.0,0.0,109.15,-1.0,13.32,0.0
1648550340,50.1,0.0,3.74,296.0,0.0,16212026709.33,0.0,0.0,59.95,1.9,0.0,4.12,0.0,122608.0,29.0,16216838144.0,14855.0,8800.0,0.47,1.65,105.0,4.69,0.77,0.01,0.0,68.76,0.0,83.47,2.11,1330.42,1.02,6553600.0,10.0,16133159594.67,0.0,-1.0,46.25,0.0,4811263.67,0.134,1.72,32117.0,195.93,4155465728.0,46.34,20297080832.0,4.04,5.51,3.51,0.0,0.0,193.9,-1.0,14.24,0.0
1648533960,49.35,0.0,21.22,338.5,0.0,16263036928.0,0.0,0.0,58.72,4.57,0.0,3.93,0.0,124024.0,25.0,16267845632.0,14843.0,8832.0,0.47,3.21,99.0,4.75,0.68,0.01,0.0,68.87,0.0,81.08,14.23,1122.45,1.01,6553600.0,10.0,16121274368.0,0.0,15198.0,46.22,0.0,4809706.0,0.135,2.52,32117.0,170.11,4167350954.67,47.32,20297080832.0,10.55,5.11,19.83,0.0,0.0,165.69,17274.0,20.42,0.0
1648517580,49.7,0.0,3.58,297.5,0.0,16509292544.0,0.0,0.0,56.15,1.65,0.0,2.53,0.0,124276.0,22.5,16514093056.0,15153.0,8928.0,0.47,1.94,98.0,3.32,0.77,0.01,0.0,68.65,0.0,75.37,2.01,817.47,0.78,6553600.0,11.0,16059669162.67,0.0,-1.0,47.18,0.0,4800513.67,0.136,1.95,32117.0,123.19,4228957525.33,46.78,20297080832.0,4.49,4.95,3.38,0.0,0.0,119.04,-1.0,12.76,0.0
1648501200,1.75,0.0,0.1,5.0,0.0,16650362880.0,0.0,0.0,55.75,0.4,0.0,3.03,0.0,32.0,20.0,16655157930.67,15108.0,8768.0,0.47,0.75,93.0,3.39,0.35,0.01,0.0,68.53,0.0,75.38,0.02,797.85,0.74,6553600.0,11.0,16024358912.0,0.0,-1.0,47.04,0.0,4794810.33,0.134,0.96,32117.0,116.71,4264266069.33,46.06,20297080832.0,0.02,3.99,0.61,0.0,0.0,113.52,-1.0,7.4,0.03
1648484820,2.0,0.0,0.0,0.0,0.0,16586356053.33,0.0,0.0,55.85,0.27,0.0,2.65,0.0,0.0,87.5,16591148373.33,14730.0,8768.0,0.47,0.72,85.0,5.96,0.12,0.01,0.0,68.45,0.0,75.07,0.05,815.6,0.53,6553600.0,12.0,16039596032.0,0.0,-1.0,45.86,0.0,4793427.33,0.134,1.09,32117.0,117.45,4249029290.67,46.28,20297080832.0,0.04,3.9,0.53,0.0,0.0,114.58,-1.0,9.9,0.0
1648558560,49.8,0.0,3.69,298.5,0.0,16174084096.0,0.0,0.0,60.03,2.25,0.0,4.13,0.0,123016.0,20.0,16178896896.0,14831.0,8832.0,0.47,2.05,106.0,4.61,0.78,0.01,0.0,68.86,0.0,83.17,2.09,1171.53,0.96,6553600.0,10.0,16143017301.33,0.0,14830.0,46.18,0.0,4812159.33,0.135,2.0,32117.0,175.23,4145608704.0,46.17,20297080832.0,3.72,5.53,3.52,0.0,0.0,172.03,17286.0,13.86,0.0
1648542180,1.05,0.0,0.0,0.0,0.0,16239489024.0,0.0,0.0,60.27,1.86,0.0,3.37,0.0,0.0,19.5,16244299093.33,14788.0,8736.0,0.47,1.72,100.0,4.59,0.27,0.01,0.0,68.87,0.0,84.23,0.01,1263.25,0.72,6553600.0,10.0,16127049728.0,0.0,-1.0,46.04,0.0,4810612.0,0.133,1.32,32117.0,188.35,4161576618.67,47.08,20297080832.0,0.02,4.84,0.72,0.0,0.0,185.99,-1.0,9.45,0.02
1648525800,49.85,0.0,3.67,300.0,0.0,16209990997.33,0.0,0.0,61.42,1.43,0.0,4.08,0.0,124296.0,22.5,16214798336.0,14807.0,8832.0,0.47,1.4,98.0,4.35,0.77,0.01,0.0,68.86,0.0,85.52,2.09,1218.23,1.01,6553600.0,11.0,16134264149.33,0.0,-1.0,46.1,0.0,4807655.33,0.135,1.45,32117.0,183.38,4154361856.0,46.43,20297080832.0,3.99,5.25,3.48,0.0,0.0,180.09,-1.0,13.58,0.0
1648509420,50.15,0.0,3.44,321.5,0.0,16615277909.33,0.0,0.0,54.05,1.59,0.0,2.6,0.0,129804.0,0.0,16620072960.0,15083.0,8704.0,0.47,2.08,94.0,3.8,0.78,0.01,0.0,68.49,0.0,73.28,2.06,754.42,0.0,6553600.0,11.0,16032724309.33,0.0,-1.0,46.96,0.0,4795871.0,0.133,2.07,32117.0,112.58,4255901013.33,46.42,20297080832.0,3.23,5.36,3.44,0.0,0.0,109.12,-1.0,12.39,0.0
1648493040,0.9,0.0,0.0,0.0,0.0,16674856960.0,0.0,0.0,55.73,1.1,0.0,2.9,0.0,0.0,19.5,16679650645.33,14714.0,8800.0,0.47,1.17,88.0,6.09,0.23,0.01,0.0,68.46,0.0,74.72,0.01,868.4,0.59,6553600.0,11.0,16017929557.33,0.0,-1.0,45.81,0.0,4794188.67,0.134,1.21,32117.0,123.41,4270696106.67,46.37,20297080832.0,0.02,4.15,0.59,0.0,0.0,122.07,-1.0,10.26,0.02
1648566780,50.05,0.0,3.7,303.0,0.0,17398194176.0,0.0,0.0,55.37,2.89,0.0,2.87,0.0,124800.0,24.5,17403006976.0,14758.0,8768.0,0.47,2.04,106.0,3.44,0.76,0.01,0.0,68.16,0.0,74.12,2.11,695.23,0.65,6553600.0,10.0,16186956458.67,0.0,-1.0,45.95,0.0,4813232.0,0.134,1.75,32117.0,108.47,4451193856.0,46.31,20646606165.33,3.58,5.01,3.47,0.0,0.0,103.52,-1.0,12.03,0.0
1648550400,49.65,0.0,3.67,300.5,0.0,16212557824.0,0.0,0.0,61.48,1.54,0.0,4.17,0.0,124024.0,26.5,16217369258.67,14808.0,8864.0,0.47,1.58,105.0,4.87,0.76,0.01,0.0,68.76,0.0,86.65,2.12,1387.1,1.35,6553600.0,10.0,16133039445.33,0.0,-1.0,46.11,0.0,4811257.0,0.135,1.69,32117.0,206.28,4155585877.33,46.3,20297080832.0,3.78,5.73,3.48,0.0,0.0,203.52,-1.0,14.39,0.0
1648534020,49.85,0.0,20.66,328.0,0.0,16261092693.33,0.0,0.0,59.17,4.71,0.0,4.55,0.0,122240.0,22.0,16265902762.67,14841.0,8896.0,0.47,3.52,99.0,4.41,0.71,0.01,0.0,68.87,0.0,81.52,13.44,1214.88,0.88,6553600.0,10.0,16121772714.67,0.0,-1.0,46.21,0.0,4809797.0,0.136,2.67,32117.0,186.62,4166853632.0,47.31,20297080832.0,10.5,4.84,19.41,0.0,0.0,185.35,-1.0,19.75,0.0
1648517640,50.15,0.0,3.63,300.0,0.0,16509848234.67,0.0,0.0,55.7,1.66,0.0,3.23,0.0,124538.0,5.5,16514648746.67,15141.0,8928.0,0.47,1.88,98.0,3.72,0.82,0.01,0.0,68.65,0.0,74.95,2.03,812.7,0.5,6553600.0,10.0,16059532629.33,0.0,-1.0,47.14,0.0,4800520.33,0.136,1.92,32117.0,127.16,4229093376.0,46.75,20297080832.0,3.3,5.08,3.58,0.0,0.0,122.5,-1.0,12.1,0.0
1648501260,1.85,0.0,0.15,5.0,0.0,16648785920.0,0.0,0.0,55.72,0.23,0.0,2.25,0.0,44.0,24.0,16653580970.67,15104.0,8672.0,0.47,0.64,93.0,3.31,0.32,0.01,0.0,68.53,0.0,74.37,0.02,767.6,0.72,6553600.0,11.0,16024760320.0,0.0,14792.0,47.03,0.0,4794836.33,0.132,0.91,32117.0,112.2,4263866709.33,46.06,20297080832.0,0.04,3.94,0.62,0.0,0.0,108.79,17013.0,7.29,0.0
1648484880,1.05,0.0,0.0,0.0,0.0,16584952490.67,0.0,0.0,54.57,3.06,0.0,2.49,0.0,0.0,20.0,16589746176.0,14730.0,8672.0,0.47,1.4,85.0,5.44,0.26,0.01,0.0,68.46,0.0,73.16,0.02,855.66,0.74,6553600.0,12.0,16039952384.0,0.0,-1.0,45.86,0.0,4793442.67,0.132,1.3,32117.0,121.17,4248674304.0,46.28,20297080832.0,0.04,3.7,0.74,0.0,0.0,119.49,-1.0,9.18,0.0
1648558620,49.8,0.0,3.66,299.5,0.0,16173387776.0,0.0,0.0,58.9,1.7,0.0,3.58,0.0,123152.0,0.0,16178199210.67,14834.0,8832.0,0.47,1.94,106.0,4.01,0.83,0.01,0.0,68.86,0.0,81.68,2.05,1236.3,0.0,6553600.0,10.0,16143202986.67,0.0,-1.0,46.19,0.0,4812177.67,0.135,1.96,32117.0,186.34,4145423701.33,46.18,20297080832.0,3.55,5.2,3.66,0.0,0.0,184.47,-1.0,12.75,0.0
1648542240,1.45,0.0,0.0,0.0,0.0,16239101269.33,0.0,0.0,60.82,1.32,0.0,4.55,0.0,0.0,47.0,16243912704.0,14769.0,8768.0,0.47,1.59,100.0,4.5,0.16,0.01,0.0,68.87,0.0,85.17,0.05,1298.82,0.73,6553600.0,10.0,16127157589.33,0.0,-1.0,45.98,0.0,4810646.67,0.134,1.3,32117.0,195.44,4161467733.33,47.08,20297080832.0,0.02,4.66,0.73,0.0,0.0,193.51,-1.0,9.18,0.0
1648525860,49.9,0.0,3.69,295.0,0.0,16208767658.67,0.0,0.0,58.15,1.27,0.0,3.77,0.0,121594.0,14.0,16213574997.33,14907.0,8800.0,0.47,1.36,98.0,4.5,0.81,0.01,0.0,68.87,0.0,80.72,2.06,1214.42,0.71,6553600.0,10.0,16134580906.67,0.0,14934.0,46.41,0.0,4807644.33,0.134,1.43,32117.0,188.33,4154044757.33,46.5,20297080832.0,4.12,5.36,3.56,0.0,0.0,185.57,17210.0,13.97,0.0
1648509480,49.95,0.0,3.59,301.5,0.0,16614847829.33,0.0,0.0,55.13,1.61,0.0,2.8,0.0,124296.0,15.5,16619644245.33,15040.0,8832.0,0.47,2.0,94.0,3.5,0.79,0.01,0.0,68.49,0.0,74.9,2.04,873.83,0.95,6553600.0,11.0,16032837632.0,0.0,-1.0,46.83,0.0,4795894.67,0.135,2.05,32117.0,122.49,4255788714.67,46.3,20297080832.0,2.87,4.99,3.46,0.0,0.0,120.19,-1.0,11.35,0.0
1648493100,1.2,0.0,0.0,0.0,0.0,16677055146.67,0.0,0.0,55.3,0.73,0.0,2.7,0.0,0.0,39.0,16681848832.0,14701.0,8768.0,0.47,1.06,88.0,5.57,0.16,0.01,0.0,68.46,0.0,73.8,0.04,816.1,0.7,6553600.0,11.0,16017386154.67,0.0,-1.0,45.77,0.0,4794194.67,0.134,1.17,32117.0,115.2,4271240533.33,46.34,20297080832.0,0.02,3.99,0.7,0.0,0.0,113.11,-1.0,9.58,0.0
