timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648779540,49.9,0.0,3.67,302.0,0.0,17295317674.67,0.0,0.0,57.25,1.94,0.0,4.77,0.0,124152.0,22.0,17300176896.0,14994.0,8896.0,0.47,1.68,169.0,7.9,0.77,0.01,0.0,68.69,0.0,79.37,2.1,1769.07,0.82,6553600.0,10.0,16563453952.0,0.0,-1.0,46.69,0.0,4859850.67,0.136,1.73,32117.0,209.2,4424222720.0,46.65,20996131498.67,3.72,5.99,3.47,0.0,0.0,217.47,-1.0,17.6,0.0
1648763160,49.65,0.0,3.63,301.5,0.0,17598076245.33,0.0,0.0,54.85,1.25,0.0,3.05,0.0,124800.0,20.0,17602928640.0,14942.0,8800.0,0.47,1.37,164.0,3.56,0.77,0.01,0.0,68.28,0.0,73.58,2.06,806.22,0.79,6553600.0,10.0,16486723584.0,0.0,14931.0,46.52,0.0,4852732.0,0.134,1.44,32117.0,115.24,4500953429.33,46.49,20996131498.67,3.82,5.05,3.45,0.0,0.0,112.26,17174.0,12.44,0.0
1648746780,49.85,0.0,3.7,300.5,0.0,17640385194.67,0.0,0.0,55.07,1.54,0.0,2.65,0.0,123648.0,0.0,17645236224.0,14922.0,8832.0,0.47,1.45,152.0,3.63,0.83,0.01,0.0,68.27,0.0,73.47,2.08,851.9,0.0,6553600.0,12.0,16476317013.33,0.0,-1.0,46.46,0.0,4851490.67,0.135,1.54,32117.0,124.06,4511359317.33,46.56,20996131498.67,3.68,5.25,3.7,0.0,0.0,122.31,-1.0,12.56,0.0
1648820520,49.8,0.0,3.66,301.5,0.0,16674495146.67,0.0,0.0,55.98,1.62,0.0,2.22,0.0,124296.0,0.0,16679363925.33,15510.0,8896.0,0.47,2.32,174.0,3.5,0.82,0.01,0.0,69.1,0.0,73.37,2.06,626.58,0.0,6553600.0,11.0,16718147584.0,0.0,-1.0,48.29,0.0,4868585.67,0.136,2.03,32117.0,94.99,4269529429.33,46.64,20996131498.67,4.4,4.97,3.66,0.0,0.0,88.94,-1.0,12.87,1.0
1648804140,49.85,0.0,3.67,299.0,0.0,17119715328.0,0.0,0.0,59.47,2.09,0.0,4.23,0.0,124024.0,27.5,17124582741.33,14848.0,8800.0,0.47,2.02,174.0,4.77,0.76,0.01,0.0,68.66,0.0,81.97,2.11,1323.9,1.45,6553600.0,11.0,16606294016.0,0.0,-1.0,46.23,0.0,4867763.33,0.134,1.87,32117.0,195.91,4381383680.0,46.81,20996131498.67,3.89,5.9,3.48,0.0,0.0,192.87,-1.0,14.56,0.0
1648787760,49.75,0.0,3.66,303.5,0.0,17206658389.33,0.0,0.0,57.78,1.79,0.0,3.88,0.0,124664.0,23.0,17211523072.0,14924.0,8800.0,0.47,1.55,172.0,3.93,0.76,0.01,0.0,68.55,0.0,80.92,2.11,1301.87,1.09,6553600.0,10.0,16584372224.0,0.0,14969.0,46.47,0.0,4865767.33,0.134,1.66,32117.0,192.99,4403304448.0,46.61,20996131498.67,3.53,5.18,3.48,0.0,0.0,190.34,17192.0,12.64,0.0
1648771380,49.75,0.0,3.68,299.5,0.0,17564940970.67,0.0,0.0,55.37,1.58,0.0,2.24,0.0,123020.0,0.0,17569794730.67,15007.0,8768.0,0.47,1.62,164.0,3.88,0.83,0.01,0.0,68.38,0.0,74.12,2.06,853.44,0.0,6553600.0,10.0,16495474005.33,0.0,-1.0,46.73,0.0,4854364.67,0.134,1.7,32117.0,121.02,4492201301.33,46.57,20996131498.67,3.25,5.1,3.68,0.0,0.0,118.07,-1.0,12.23,0.0
1648755000,50.05,0.0,3.7,301.0,0.0,17626591232.0,0.0,0.0,55.32,1.39,0.0,2.57,0.0,124800.0,0.0,17631442261.33,14945.0,8800.0,0.47,1.87,158.0,4.13,0.83,0.01,0.0,68.36,0.0,74.2,2.08,754.08,0.0,6553600.0,10.0,16480216405.33,0.0,-1.0,46.53,0.0,4852234.33,0.134,1.95,32117.0,114.88,4507460266.67,46.78,20996131498.67,4.26,5.26,3.7,0.0,0.0,109.69,-1.0,13.66,0.0
1648828740,49.85,0.0,3.68,297.5,0.0,16797039274.67,0.0,0.0,55.88,1.64,0.0,3.0,0.0,124428.0,24.5,16801908053.33,15508.0,8832.0,0.47,1.73,177.0,3.53,0.77,0.01,0.0,68.9,0.0,74.92,2.07,779.2,0.69,6553600.0,10.0,16686896469.33,0.0,-1.0,48.29,0.0,4869511.33,0.135,1.57,32117.0,114.41,4300780202.67,46.69,20996131498.67,3.95,5.06,3.46,0.0,0.0,109.99,-1.0,12.55,0.0
1648812360,45.65,0.0,3.66,273.5,0.0,17059437226.67,0.0,0.0,60.7,1.9,0.0,4.27,0.0,112046.0,26.0,17064306005.33,15547.0,8864.0,0.47,2.11,174.0,4.73,0.76,0.01,0.0,68.77,0.0,83.68,1.89,1406.35,0.94,6553600.0,11.0,16621750954.67,0.0,14924.0,48.41,0.0,4868514.67,0.135,2.02,32117.0,206.09,4365925717.33,46.47,20996131498.67,3.53,5.54,3.43,0.0,0.0,202.8,16570.0,13.8,0.0
1648795980,50.0,0.0,3.62,301.0,0.0,17164932437.33,0.0,0.0,59.37,1.35,0.0,3.9,0.0,124272.0,25.0,17169799850.67,14927.0,8800.0,0.47,1.78,172.0,4.77,0.76,0.01,0.0,68.61,0.0,81.78,2.06,1330.6,1.21,6553600.0,11.0,16594961749.33,0.0,-1.0,46.48,0.0,4866508.67,0.134,1.94,32117.0,192.65,4392714581.33,46.58,20996131498.67,3.42,5.73,3.43,0.0,0.0,190.77,-1.0,13.92,0.0
1648779600,49.8,0.0,3.61,300.0,0.0,17292753578.67,0.0,0.0,59.27,2.26,0.0,3.2,0.0,123974.0,21.0,17297612800.0,15015.0,8864.0,0.47,1.8,169.0,6.6,0.77,0.01,0.0,68.7,0.0,81.47,2.07,1186.02,1.24,6553600.0,10.0,16564103850.67,0.0,-1.0,46.75,0.0,4859827.67,0.135,1.77,32117.0,170.89,4423572821.33,46.76,20996131498.67,3.89,5.34,3.45,0.0,0.0,168.55,-1.0,15.82,0.05
1648763220,49.9,0.0,3.67,299.0,0.0,17598438058.67,0.0,0.0,56.57,1.24,0.0,2.77,0.0,124666.0,19.0,17603290453.33,14952.0,8768.0,0.47,1.35,164.0,3.59,0.79,0.01,0.0,68.28,0.0,75.22,2.07,759.03,0.66,6553600.0,10.0,16486637568.0,0.0,-1.0,46.55,0.0,4852736.0,0.134,1.44,32117.0,111.63,4501038421.33,46.5,20996131498.67,3.74,4.93,3.49,0.0,0.0,107.5,-1.0,12.27,0.0
1648746840,49.85,0.0,3.71,298.5,0.0,17640262314.67,0.0,0.0,54.98,1.41,0.0,2.67,0.0,123520.0,22.5,17645113344.0,14915.0,8832.0,0.47,1.44,152.0,3.45,0.77,0.01,0.0,68.27,0.0,73.43,2.1,679.2,0.82,6553600.0,12.0,16476352512.0,0.0,-1.0,46.44,0.0,4851492.67,0.135,1.54,32117.0,109.52,4511323477.33,46.53,20996131498.67,4.07,5.12,3.51,0.0,0.0,103.36,-1.0,12.64,0.0
1648820580,49.95,0.0,3.67,298.0,0.0,16829564245.33,0.0,0.0,54.82,1.27,0.0,2.17,0.0,124460.0,17.5,16834433024.0,15501.0,8832.0,0.47,2.09,174.0,3.63,0.79,0.01,0.0,68.98,0.0,71.78,2.06,559.87,0.71,6553600.0,11.0,16679383040.0,0.0,-1.0,48.26,0.0,4868611.67,0.135,1.97,32117.0,89.17,4308293290.67,46.61,20996131498.67,4.08,5.1,3.51,0.0,0.0,82.21,-1.0,12.82,0.78
1648804200,48.9,0.0,5.91,253.0,0.0,12850217984.0,0.0,0.0,61.0,7.15,0.0,3.87,0.0,59124.0,402.0,12854002688.0,14897.0,8896.0,0.69,3.5,174.0,5.35,0.38,0.01,0.0,64.62,0.0,87.12,68.14,1378.73,81.41,6553600.0,11.0,12532490240.0,0.0,-1.0,46.38,0.0,3784001.25,0.136,2.38,32117.0,204.29,3356711680.0,45.97,15901883392.0,22.62,7.76,52.25,0.0,0.0,201.59,-1.0,35.73,0.0
1648787820,49.75,0.0,3.63,299.0,0.0,17206007125.33,0.0,0.0,60.23,1.49,0.0,3.97,0.0,123986.0,38.0,17210873173.33,14951.0,8832.0,0.47,1.52,172.0,4.04,0.74,0.01,0.0,68.56,0.0,82.22,2.06,1243.92,0.83,6553600.0,10.0,16584545621.33,0.0,-1.0,46.55,0.0,4865774.67,0.135,1.64,32117.0,187.96,4403130709.33,46.62,20996131498.67,3.95,5.3,3.31,0.0,0.0,183.77,-1.0,13.27,0.0
1648771440,49.95,0.0,3.68,300.0,0.0,17560705706.67,0.0,0.0,55.47,1.48,0.0,2.95,0.0,124800.0,87.5,17565559466.67,15000.0,8800.0,0.47,1.57,164.0,3.32,0.64,0.01,0.0,68.38,0.0,74.0,2.11,697.67,0.53,6553600.0,10.0,16496538965.33,0.0,-1.0,46.7,0.0,4854367.33,0.134,1.68,32117.0,108.9,4491137365.33,46.56,20996131498.67,4.29,5.13,2.97,0.0,0.0,103.01,-1.0,12.73,0.0
1648755060,50.0,0.0,3.76,298.5,0.0,17626974890.67,0.0,0.0,55.43,1.41,0.0,2.85,0.0,124296.0,20.0,17631827285.33,14920.0,8768.0,0.47,1.81,158.0,3.63,0.79,0.01,0.0,68.36,0.0,74.43,2.11,790.18,0.84,6553600.0,10.0,16480124928.0,0.0,14999.0,46.46,0.0,4852217.67,0.134,1.92,32117.0,115.91,4507551744.0,46.7,20996131498.67,3.0,5.15,3.57,0.0,0.0,112.22,17197.0,11.77,0.0
1648812420,49.65,0.0,3.73,300.5,0.0,17061145258.67,0.0,0.0,59.33,3.09,0.0,4.82,0.0,123656.0,19.0,17066014037.33,15543.0,8832.0,0.47,2.41,174.0,4.27,0.77,0.01,0.0,68.77,0.0,82.22,2.14,1378.2,1.38,6553600.0,11.0,16621335893.33,0.0,-1.0,48.39,0.0,4868570.67,0.135,2.12,32117.0,207.93,4366340096.0,46.46,20996131498.67,3.97,5.67,3.6,0.0,0.0,205.05,-1.0,13.9,0.0
1648796040,49.35,0.0,3.71,301.5,0.0,17164671658.67,0.0,0.0,59.27,1.18,0.0,4.13,0.0,123792.0,24.0,17169539072.0,14946.0,8736.0,0.47,1.65,172.0,3.99,0.76,0.01,0.0,68.62,0.0,80.93,2.12,1254.63,0.99,6553600.0,11.0,16595038208.0,0.0,-1.0,46.54,0.0,4866549.67,0.133,1.88,32117.0,187.02,4392638805.33,46.6,20996131498.67,3.76,5.53,3.52,0.0,0.0,184.92,-1.0,13.27,0.0
1648779660,49.95,0.0,3.58,300.0,0.0,17290440704.0,0.0,0.0,56.65,2.51,0.0,3.18,0.0,124344.0,0.0,17295301290.67,14997.0,8960.0,0.47,1.95,169.0,3.86,0.83,0.01,0.0,68.7,0.0,78.17,2.0,956.25,0.0,6553600.0,10.0,16564689578.67,0.0,15026.0,46.69,0.0,4859890.67,0.137,1.82,32117.0,155.44,4422986069.33,46.78,20996131498.67,3.21,5.31,3.58,0.0,0.0,148.98,17119.0,12.38,0.0
1648763280,49.55,0.0,3.75,300.0,0.0,17598203221.33,0.0,0.0,55.05,1.21,0.0,2.65,0.0,123520.0,17.5,17603055616.0,14958.0,8800.0,0.47,1.33,164.0,3.77,0.78,0.01,0.0,68.28,0.0,73.07,2.11,706.8,0.7,6553600.0,10.0,16486701738.67,0.0,-1.0,46.57,0.0,4852771.0,0.134,1.42,32117.0,109.59,4500974592.0,46.52,20996131498.67,3.08,4.81,3.58,0.0,0.0,103.97,-1.0,11.67,0.0
1648746900,49.85,0.0,3.73,298.5,0.0,17639754410.67,0.0,0.0,55.35,1.22,0.0,2.97,0.0,124160.0,21.0,17644605440.0,14922.0,8896.0,0.47,1.37,152.0,3.49,0.78,0.01,0.0,68.27,0.0,74.2,2.1,650.15,0.73,6553600.0,12.0,16476484949.33,0.0,-1.0,46.46,0.0,4851544.67,0.136,1.51,32117.0,105.18,4511191722.67,46.56,20996131498.67,3.29,5.01,3.54,0.0,0.0,98.94,-1.0,11.79,0.0
1648820640,50.05,0.0,3.74,301.5,0.0,16828512938.67,0.0,0.0,53.92,1.24,0.0,2.43,0.0,124156.0,15.5,16833381717.33,15502.0,8800.0,0.47,1.93,174.0,3.91,0.79,0.01,0.0,68.98,0.0,71.22,2.12,877.45,0.53,6553600.0,11.0,16679649280.0,0.0,-1.0,48.27,0.0,4868778.33,0.134,1.92,32117.0,116.4,4308026709.33,46.62,20996131498.67,3.78,5.12,3.59,0.0,0.0,115.52,-1.0,12.8,0.45
1648804260,49.3,0.0,7.52,216.0,0.0,17083787946.67,0.0,0.0,60.33,13.16,0.0,4.77,0.0,58104.0,368.5,17088655360.0,15130.0,8832.0,0.47,5.85,174.0,4.51,0.42,0.01,0.0,70.41,0.0,82.52,74.0,1104.73,96.39,6553600.0,11.0,16625504256.0,0.0,14665.0,47.11,0.0,4867797.0,0.135,3.26,32117.0,180.67,4362172416.0,45.66,20996131498.67,20.35,7.44,63.55,0.0,0.0,173.24,16986.0,32.3,0.0
1648787880,50.1,0.0,3.63,300.0,0.0,17205248000.0,0.0,0.0,59.33,1.4,0.0,4.15,0.0,124490.0,0.0,17210112682.67,14921.0,8928.0,0.47,1.48,172.0,4.45,0.83,0.01,0.0,68.56,0.0,81.97,2.04,1260.83,0.0,6553600.0,10.0,16584746325.33,0.0,-1.0,46.46,0.0,4865762.67,0.136,1.62,32117.0,186.19,4402930005.33,46.62,20996131498.67,3.57,5.63,3.63,0.0,0.0,182.53,-1.0,13.65,0.02
1648771500,50.0,0.0,3.74,299.0,0.0,17572035242.67,0.0,0.0,56.65,1.4,0.0,2.87,0.0,124296.0,20.0,17576889002.67,14991.0,8832.0,0.47,1.52,164.0,3.74,0.79,0.01,0.0,68.38,0.0,75.23,2.12,669.25,0.95,6553600.0,10.0,16493711360.0,0.0,-1.0,46.68,0.0,4853910.33,0.135,1.65,32117.0,103.02,4493964970.67,46.53,20996131498.67,3.27,5.29,3.57,0.0,0.0,96.99,-1.0,12.3,0.0
1648755120,49.85,0.0,3.68,300.5,0.0,17626450602.67,0.0,0.0,56.97,1.26,0.0,2.93,0.0,123656.0,16.0,17631302997.33,14951.0,8800.0,0.47,1.69,158.0,4.34,0.79,0.01,0.0,68.36,0.0,75.82,2.09,787.42,0.95,6553600.0,10.0,16480261461.33,0.0,-1.0,46.55,0.0,4852241.67,0.134,1.87,32117.0,114.06,4507415893.33,46.8,20996131498.67,3.5,5.45,3.55,0.0,0.0,111.32,-1.0,13.31,0.0
1648812480,49.8,0.0,3.67,299.5,0.0,17060425728.0,0.0,0.0,58.82,3.22,0.0,3.55,0.0,123658.0,4.5,17065294506.67,15552.0,8864.0,0.47,2.65,174.0,4.7,0.82,0.01,0.0,68.77,0.0,81.47,2.06,1362.55,0.56,6553600.0,11.0,16621529770.67,0.0,-1.0,48.42,0.0,4868751.0,0.135,2.23,32117.0,206.53,4366147925.33,46.5,20996131498.67,3.61,5.82,3.63,0.0,0.0,201.85,-1.0,14.13,0.0
1648796100,49.95,0.0,3.64,299.0,0.0,17164872362.67,0.0,0.0,61.18,1.33,0.0,3.63,0.0,123734.0,0.0,17169738410.67,14786.0,8832.0,0.47,1.62,172.0,5.27,0.83,0.01,0.0,68.62,0.0,82.65,2.03,1138.97,0.0,6553600.0,11.0,16594997248.0,0.0,-1.0,46.04,0.0,4866581.0,0.135,1.86,32117.0,177.94,4392678741.33,46.11,20996131498.67,3.57,5.67,3.64,0.0,0.0,172.74,-1.0,14.52,0.02
1648779720,49.95,0.0,3.73,302.5,0.0,17290791594.67,0.0,0.0,58.68,2.49,0.0,3.97,0.0,124528.0,18.5,17295652181.33,15003.0,8928.0,0.47,2.01,169.0,4.12,0.78,0.01,0.0,68.52,0.0,80.28,2.13,1061.38,0.89,6553600.0,10.0,16563559082.67,0.0,-1.0,46.71,0.0,4859917.33,0.136,1.85,32117.0,159.29,4424116224.0,46.8,20996131498.67,3.42,5.59,3.58,0.0,0.0,154.44,-1.0,13.13,0.0
1648763340,50.05,0.0,3.78,300.0,0.0,17597984768.0,0.0,0.0,56.02,1.59,0.0,2.87,0.0,124796.0,92.0,17602838528.0,14965.0,8768.0,0.47,1.43,164.0,3.55,0.64,0.01,0.0,68.28,0.0,74.58,2.16,664.4,0.54,6553600.0,10.0,16486760448.0,0.0,-1.0,46.6,0.0,4852814.33,0.134,1.46,32117.0,107.01,4500915200.0,46.55,20996131498.67,3.4,5.31,3.02,0.0,0.0,100.42,-1.0,12.26,0.0
1648746960,49.8,0.0,3.69,303.0,0.0,17639522304.0,0.0,0.0,57.1,1.29,0.0,2.68,0.0,124800.0,17.0,17644373333.33,14930.0,8768.0,0.47,1.35,152.0,3.55,0.78,0.01,0.0,68.27,0.0,75.73,2.1,626.5,0.89,6553600.0,12.0,16476547754.67,0.0,14964.0,46.49,0.0,4851510.0,0.134,1.49,32117.0,101.6,4511128917.33,46.59,20996131498.67,3.21,5.21,3.54,0.0,0.0,94.83,17187.0,11.96,0.0
1648820700,49.9,0.0,3.71,297.0,0.0,16826601472.0,0.0,0.0,58.85,1.35,0.0,2.83,0.0,124036.0,21.0,16831468885.33,15519.0,8832.0,0.47,1.84,174.0,3.55,0.79,0.01,0.0,68.98,0.0,77.73,2.09,765.55,0.85,6553600.0,11.0,16680131242.67,0.0,-1.0,48.32,0.0,4868748.33,0.135,1.89,32117.0,114.94,4307544064.0,46.67,20996131498.67,3.23,5.02,3.52,0.0,0.0,110.37,-1.0,11.8,0.0
1648804320,48.8,0.0,9.59,153.0,0.0,12774169600.0,0.0,0.0,55.0,15.46,0.0,4.25,0.0,48320.0,436.0,12777953280.0,15332.0,8896.0,0.69,7.87,174.0,4.72,0.41,0.01,0.0,67.17,0.0,71.72,73.34,1236.03,81.08,6553600.0,11.0,12566272000.0,0.0,-1.0,47.74,0.0,3783991.5,0.136,4.12,32117.0,179.21,3322930432.0,45.64,15901883392.0,20.52,7.38,62.51,0.0,0.0,174.17,-1.0,32.62,0.0
1648787940,49.75,0.0,3.69,303.0,0.0,17205717674.67,0.0,0.0,58.17,1.77,0.0,3.98,0.0,124668.0,22.5,17210583722.67,14950.0,8864.0,0.47,1.58,172.0,4.33,0.76,0.01,0.0,68.56,0.0,80.45,2.13,1370.07,1.29,6553600.0,10.0,16584639829.33,0.0,-1.0,46.55,0.0,4865759.33,0.135,1.65,32117.0,196.48,4403036501.33,46.6,20996131498.67,3.68,5.48,3.53,0.0,0.0,195.34,-1.0,13.49,0.0
1648771560,49.5,0.0,3.56,313.5,0.0,17570739541.33,0.0,0.0,54.95,1.36,0.0,2.58,0.0,128024.0,22.0,17575593301.33,14967.0,8896.0,0.47,1.48,164.0,3.32,0.74,0.01,0.0,68.38,0.0,73.6,2.1,736.3,0.8,6553600.0,10.0,16494024021.33,0.0,14954.0,46.6,0.0,4853921.0,0.136,1.63,32117.0,112.59,4493652309.33,46.56,20996131498.67,3.5,5.08,3.38,0.0,0.0,107.42,17150.0,11.9,0.0
1648755180,49.8,0.0,7.49,302.5,0.0,17625870336.0,0.0,0.0,69.62,1.65,0.0,2.72,0.0,124424.0,52.0,17630722730.67,15130.0,8832.0,0.47,1.69,158.0,3.82,0.7,0.01,0.0,68.39,0.0,88.13,5.54,775.72,11.42,6553600.0,10.0,16480616448.0,0.0,-1.0,47.11,0.0,4852007.33,0.135,1.86,32117.0,115.6,4507060565.33,46.85,20996131498.67,9.66,5.44,8.07,0.0,0.0,111.18,-1.0,18.92,0.0
1648812540,49.75,0.0,3.68,295.5,0.0,17059390805.33,0.0,0.0,60.18,1.96,0.0,4.78,0.0,122788.0,18.0,17064260949.33,15548.0,8800.0,0.47,2.4,174.0,4.76,0.8,0.01,0.0,68.78,0.0,83.25,2.07,1488.6,1.39,6553600.0,11.0,16621801472.0,0.0,-1.0,48.41,0.0,4870889.0,0.134,2.17,32117.0,214.92,4365875200.0,46.49,20996131498.67,3.26,5.55,3.55,0.0,0.0,212.8,-1.0,13.57,0.0
1648796160,49.5,0.0,3.66,301.0,0.0,17164135082.67,0.0,0.0,60.55,1.32,0.0,4.18,0.0,124296.0,14.0,17169001130.67,14781.0,8832.0,0.47,1.55,172.0,4.77,0.79,0.01,0.0,68.62,0.0,83.65,2.08,1213.18,1.43,6553600.0,11.0,16595192490.67,0.0,14803.0,46.02,0.0,4866587.67,0.135,1.82,32117.0,182.69,4392483498.67,46.09,20996131498.67,3.83,5.54,3.56,0.0,0.0,179.01,17338.0,14.14,0.0
1648779780,45.8,0.0,3.56,288.0,0.0,17285173248.0,0.0,0.0,57.03,2.71,0.0,3.27,0.0,117184.0,19.0,17290033834.67,14977.0,8928.0,0.47,2.16,169.0,4.79,0.75,0.01,0.0,68.53,0.0,78.78,1.93,1109.4,0.91,6553600.0,10.0,16564974933.33,0.0,-1.0,46.63,0.0,4859961.33,0.136,1.91,32117.0,164.16,4422702080.0,46.72,20996131498.67,3.69,5.67,3.39,0.0,0.0,160.5,-1.0,14.14,0.0
1648763400,49.4,0.0,3.67,300.0,0.0,17597480960.0,0.0,0.0,57.87,1.38,0.0,2.98,0.0,123520.0,19.0,17602333354.67,14950.0,8864.0,0.47,1.4,164.0,3.5,0.77,0.01,0.0,68.28,0.0,77.47,2.08,754.42,0.81,6553600.0,10.0,16486891520.0,0.0,-1.0,46.55,0.0,4852739.0,0.135,1.44,32117.0,112.74,4500783786.67,46.5,20996131498.67,3.86,5.14,3.51,0.0,0.0,107.9,-1.0,12.51,0.02
1648747020,49.85,0.0,3.71,301.5,0.0,17639250602.67,0.0,0.0,54.72,1.74,0.0,3.0,0.0,124296.0,91.5,17644102997.33,14918.0,8864.0,0.47,1.46,152.0,3.51,0.63,0.01,0.0,68.27,0.0,73.98,2.12,674.55,0.47,6553600.0,12.0,16476620117.33,0.0,-1.0,46.45,0.0,4851496.67,0.135,1.51,32117.0,109.88,4511055872.0,46.55,20996131498.67,3.52,4.97,2.95,0.0,0.0,103.34,-1.0,12.0,0.0
1648820760,49.85,0.0,3.67,299.0,0.0,16824725504.0,0.0,0.0,56.08,1.33,0.0,3.18,0.0,124798.0,0.0,16829595648.0,15515.0,8800.0,0.47,1.73,174.0,3.78,0.83,0.01,0.0,68.99,0.0,75.8,2.04,815.08,0.0,6553600.0,11.0,16680607744.0,0.0,14985.0,48.31,0.0,4869595.0,0.134,1.85,32117.0,125.68,4307069269.33,46.66,20996131498.67,3.48,5.16,3.67,0.0,0.0,120.34,16602.0,12.43,0.0
1648804380,47.65,0.0,8.38,190.0,0.0,17019274581.33,0.0,0.0,60.17,15.65,0.0,3.88,0.0,46526.0,451.0,17024141994.67,15403.0,8864.0,0.47,9.32,174.0,6.55,0.37,0.01,0.0,72.13,0.0,82.52,69.95,1669.88,74.39,6553600.0,11.0,16651565738.67,0.0,-1.0,47.96,0.0,4867738.33,0.135,4.86,32117.0,210.85,4336110592.0,45.83,20996131498.67,17.35,8.07,54.82,0.0,0.0,215.05,-1.0,31.95,0.02
1648788000,49.85,0.0,3.7,299.5,0.0,17205104640.0,0.0,0.0,58.55,1.84,0.0,3.65,0.0,124160.0,21.0,17209970688.0,14933.0,8864.0,0.47,1.61,172.0,4.54,0.78,0.01,0.0,68.56,0.0,81.23,2.11,1333.48,1.14,6553600.0,10.0,16584803669.33,0.0,-1.0,46.5,0.0,4865744.33,0.135,1.65,32117.0,192.65,4402871637.33,46.6,20996131498.67,3.43,5.76,3.54,0.0,0.0,190.98,-1.0,13.73,0.0
1648771620,49.65,0.0,3.65,299.0,0.0,17569901226.67,0.0,0.0,55.28,1.43,0.0,2.85,0.0,123016.0,2.0,17574754986.67,14957.0,8736.0,0.47,1.47,164.0,3.29,0.82,0.01,0.0,68.38,0.0,73.67,2.03,708.55,0.38,6553600.0,10.0,16494238378.67,0.0,-1.0,46.57,0.0,4853956.67,0.133,1.62,32117.0,110.99,4493438634.67,46.53,20996131498.67,3.02,5.05,3.63,0.0,0.0,105.13,-1.0,11.37,0.0
1648755240,49.85,0.0,7.97,299.0,0.0,17627202901.33,0.0,0.0,53.87,2.0,0.0,2.57,0.0,124418.0,125.0,17632055296.0,15118.0,8768.0,0.47,1.8,158.0,3.69,0.59,0.01,0.0,68.39,0.0,72.02,4.7,691.59,0.56,6553600.0,10.0,16480287402.67,0.0,-1.0,47.07,0.0,4851986.67,0.134,1.89,32117.0,110.43,4507388586.67,46.82,20996131498.67,8.54,5.07,5.78,0.0,0.0,104.9,-1.0,17.3,0.0
1648812600,45.6,0.0,3.6,281.0,0.0,17058937514.67,0.0,0.0,58.88,1.74,0.0,4.0,0.0,116616.0,22.0,17063806293.33,15545.0,8800.0,0.47,2.25,174.0,5.31,0.75,0.01,0.0,68.78,0.0,82.87,1.92,1604.25,1.02,6553600.0,11.0,16621927082.67,0.0,-1.0,48.4,0.0,4868625.0,0.134,2.13,32117.0,223.9,4365749589.33,46.48,20996131498.67,3.27,6.13,3.41,0.0,0.0,224.54,-1.0,14.71,0.0
1648796220,49.85,0.0,3.43,319.0,0.0,17163179349.33,0.0,0.0,59.73,1.6,0.0,4.12,0.0,132298.0,22.5,17168045397.33,14770.0,8800.0,0.47,1.6,172.0,4.42,0.73,0.01,0.0,68.62,0.0,82.55,2.05,1183.33,0.89,6553600.0,11.0,16595442346.67,0.0,-1.0,45.99,0.0,4866561.0,0.134,1.82,32117.0,181.07,4392233642.67,46.1,20996131498.67,4.08,5.56,3.26,0.0,0.0,176.37,-1.0,14.06,0.0
1648779840,49.75,0.0,3.64,298.5,0.0,17280462848.0,0.0,0.0,58.17,2.98,0.0,3.75,0.0,123606.0,25.5,17285322069.33,15033.0,8864.0,0.47,2.34,169.0,4.44,0.77,0.01,0.0,68.54,0.0,80.35,2.05,1093.47,0.68,6553600.0,10.0,16566161408.0,0.0,-1.0,46.81,0.0,4859939.33,0.135,1.99,32117.0,164.34,4421515946.67,46.79,20996131498.67,3.87,5.66,3.41,0.0,0.0,160.99,-1.0,13.97,0.0
1648763460,49.95,0.0,3.65,298.0,0.0,17598337024.0,0.0,0.0,55.95,1.45,0.0,2.45,0.0,124300.0,20.0,17603189418.67,14973.0,8800.0,0.47,1.44,164.0,3.71,0.79,0.01,0.0,68.28,0.0,74.47,2.05,830.27,0.66,6553600.0,10.0,16486683989.33,0.0,14958.0,46.62,0.0,4852752.33,0.134,1.45,32117.0,119.52,4500993365.33,46.57,20996131498.67,3.44,5.25,3.47,0.0,0.0,116.42,17144.0,12.41,0.0
