timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648779540,2.68,0.96,21.0,378.32,0.0,1630151.17,0.0,0.0,12640.0,0.0,6851.0,0.0,0.0,3.25,0.0,0.0,0.0,21.33,2.79,5713389226.67,68.0,0.0,10.0,0.0,-1.0,83.65,1.17,0.75,8.73,0.0,0.0,4352769365.33,1.15,0.0,0.0,-1.0,4354399232.0,1528617472.0,761.0,0.0,6553600.0,0.0,32117.0,250.05,0.0,0.01,17.73,0.0,4163636565.33,0.0,0.0,0.0,0.193,730.85,94.24
1648763160,19.67,24.05,21.0,391.29,10.32,1628370.67,0.0,49.63,12672.0,385.75,7085.0,0.0,0.0,7.38,0.0,0.0,0.0,22.06,4.95,5713389226.67,73.11,0.0,12.0,177.25,5944.0,101.49,1.17,52.15,32.0,0.47,0.0,4428813312.0,16.63,0.0,8.09,25032.0,4430441813.33,1547309226.67,739.0,7.92,6553600.0,0.0,32117.0,242.72,123819.0,0.01,18.51,0.0,4144944810.67,0.0,0.0,2.26,0.193,443.02,49.31
1648746780,19.54,7.02,28.36,384.47,11.85,2397085.71,0.0,49.85,12864.0,365.5,7049.0,0.0,0.0,7.24,0.0,0.0,0.02,21.95,5.49,9352136996.57,80.28,0.0,10.0,10.0,-1.0,70.43,1.01,7.01,32.27,0.67,0.0,7582329124.57,6.62,0.0,8.48,-1.0,7584725869.71,2278095433.14,741.0,11.55,6553600.0,0.0,32117.0,227.76,123984.0,0.01,18.36,0.0,7055925833.14,0.0,0.0,0.5,0.196,616.93,48.78
1648820520,15.22,3.8,35.88,401.22,12.69,2983555.0,0.0,49.95,12960.0,295.5,6948.0,0.0,0.0,2.52,0.0,0.0,1.87,21.63,3.41,12081198080.0,104.74,0.0,10.0,0.0,-1.0,76.4,0.89,3.42,21.15,0.85,0.0,9394247680.0,4.15,0.0,7.35,-1.0,9397231616.0,2678607104.0,835.0,12.69,6553600.0,0.0,32117.0,220.77,124662.0,0.01,18.15,0.0,9386739712.0,0.0,0.0,0.0,0.198,722.15,39.62
1648804140,1.74,1.43,20.98,1000.72,0.0,1632164.33,0.0,0.0,12672.0,0.0,7007.0,0.0,0.0,4.96,0.0,0.0,0.0,21.82,4.53,5713389226.67,94.2,0.0,11.0,0.0,-1.0,110.79,1.17,0.81,11.23,0.0,0.0,4309395456.0,1.36,0.0,0.0,-1.0,4311027712.0,1518135978.67,806.0,0.0,6553600.0,0.0,32117.0,291.23,0.0,0.01,18.29,0.0,4174117888.0,0.0,0.0,0.0,0.193,1032.12,140.63
1648787760,1.99,1.05,20.97,431.78,0.0,1631675.0,0.0,0.0,12736.0,0.0,6727.0,0.0,0.0,4.24,0.0,0.0,0.0,20.95,2.87,5713389226.67,89.98,0.0,10.0,0.0,5603.0,106.87,1.17,1.08,9.1,0.0,0.0,4330695338.67,1.05,0.0,0.0,25391.0,4332327253.33,1523372544.0,762.0,0.0,6553600.0,0.0,32117.0,268.87,0.0,0.01,17.45,0.0,4168881493.33,0.0,0.0,0.0,0.194,1005.73,142.03
1648771380,2.92,3.54,29.5,6153.55,0.0,2398377.71,0.0,0.0,12704.0,0.0,9859.0,0.0,0.0,7.17,0.0,0.0,1.58,30.7,3.28,9352136996.57,93.15,0.0,10.0,0.0,-1.0,103.39,1.01,1.7,13.36,0.0,0.0,7549824438.86,4.25,0.0,0.0,-1.0,7552222354.29,2263323062.86,744.0,0.0,6553600.0,0.0,32117.0,388.53,0.0,0.01,27.18,0.0,7070697764.57,0.0,0.0,0.0,0.194,943.9,47.45
1648755000,20.26,8.33,21.4,313.38,12.77,1628247.5,0.0,49.1,12768.0,432.5,7083.0,0.0,0.0,6.54,0.0,0.0,0.0,22.05,4.28,5713389226.67,40.13,0.0,11.0,0.0,-1.0,55.38,1.17,4.6,31.08,0.57,0.0,4435647488.0,10.65,0.0,10.82,-1.0,4437275648.0,1546596522.67,723.0,12.77,6553600.0,0.0,32117.0,221.4,124596.0,0.01,18.35,0.0,4145657514.67,0.0,0.0,0.0,0.195,431.02,50.57
1648828740,15.08,5.36,29.56,362.9,12.41,2404967.43,0.0,49.9,12896.0,299.5,7154.0,0.0,0.0,4.93,0.0,0.0,0.02,22.27,3.89,9352136996.57,195.95,0.0,12.0,0.0,-1.0,110.76,1.01,6.42,23.9,0.83,0.0,7220793929.14,4.69,0.0,7.28,-1.0,7223199451.43,2182285750.86,847.0,12.41,6553600.0,0.0,32117.0,221.55,123732.0,0.01,18.79,0.0,7151735954.29,0.0,0.0,0.0,0.197,1149.92,49.88
1648812360,24.26,4.55,21.25,438.85,20.09,1632371.33,0.0,49.9,12768.0,295.0,7068.0,0.0,0.0,5.17,0.0,0.0,0.0,22.01,4.58,5713389226.67,96.74,0.0,10.0,0.0,5938.0,113.86,1.17,5.94,34.0,0.85,0.0,4294343680.0,3.72,0.0,11.7,25053.0,4295976277.33,1512833877.33,818.0,20.09,6553600.0,0.0,32117.0,266.1,123798.0,0.01,18.5,0.0,4179420160.0,0.0,0.0,0.0,0.195,1079.82,152.93
1648795980,2.31,0.97,20.96,414.27,0.0,1631871.67,0.0,0.0,12736.0,0.0,6867.0,0.0,0.0,3.69,0.0,0.0,0.0,21.38,2.78,5713389226.67,86.01,0.0,10.0,0.0,-1.0,102.57,1.17,0.44,8.77,0.0,0.0,4320358058.67,1.24,0.0,0.0,-1.0,4321989973.33,1520928597.33,788.0,0.0,6553600.0,0.0,32117.0,257.77,0.0,0.01,17.87,0.0,4171325440.0,0.0,0.0,0.0,0.194,943.83,129.43
1648779600,0.04,0.88,21.0,373.22,0.0,1630165.83,0.0,1.3,12640.0,0.0,6846.0,0.0,0.0,3.26,0.0,0.0,0.02,21.32,2.86,5713389226.67,66.69,0.0,10.0,63.0,-1.0,82.58,1.17,0.62,6.16,0.1,0.0,4352066218.67,1.11,0.0,0.06,-1.0,4353696085.33,1528439125.33,761.0,0.74,6553600.0,0.0,32117.0,241.37,0.0,0.01,17.72,0.0,4163814741.33,0.0,0.0,0.74,0.193,753.87,101.92
1648763220,18.83,20.66,21.07,301.16,10.98,1628377.17,0.0,50.1,12800.0,407.5,7088.0,0.0,0.0,6.36,0.0,0.0,0.0,22.07,3.94,5713389226.67,39.79,0.0,15.0,0.0,-1.0,54.4,1.17,22.48,29.12,0.62,0.0,4428756992.0,15.93,0.0,8.75,-1.0,4430385493.33,1546844330.67,738.0,10.98,6553600.0,0.0,32117.0,215.85,123978.0,0.01,18.52,0.0,4145409365.33,0.0,0.0,0.0,0.195,415.41,48.52
1648746840,18.79,6.57,28.36,392.05,12.48,2397109.14,0.0,49.85,12928.0,347.5,7065.0,0.0,0.0,9.17,0.0,0.0,0.02,22.0,5.44,9352136996.57,82.78,0.0,10.0,0.0,-1.0,73.1,1.01,5.49,33.4,0.71,0.0,7582258322.29,6.49,0.0,8.49,-1.0,7584655067.43,2278069394.29,741.0,12.48,6553600.0,0.0,32117.0,250.82,125468.0,0.01,18.42,0.0,7055952164.57,0.0,0.0,0.0,0.197,665.08,55.07
1648820580,16.25,3.73,35.81,412.16,12.19,2983583.0,0.0,49.5,12928.0,298.0,6952.0,0.0,0.0,2.66,0.0,0.0,2.38,21.65,3.64,12081198080.0,107.0,0.0,13.0,59.0,-1.0,76.89,0.89,3.41,22.55,0.69,0.0,9483226112.0,4.1,0.0,7.22,-1.0,9486210048.0,2700847360.0,835.0,10.36,6553600.0,0.0,32117.0,213.41,123828.0,0.01,18.16,0.0,9364499456.0,0.0,0.0,1.13,0.197,697.59,33.15
1648804200,1.31,1.26,20.98,432.03,0.0,1632167.83,0.0,0.0,12768.0,0.0,7007.0,0.0,0.0,4.32,0.0,0.0,0.02,21.82,3.11,5713389226.67,95.17,0.0,10.0,0.0,-1.0,112.08,1.17,0.63,8.74,0.0,0.0,4306364416.0,1.31,0.0,0.0,-1.0,4307996672.0,1517372928.0,806.0,0.0,6553600.0,0.0,32117.0,261.63,0.0,0.01,18.3,0.0,4174881109.33,0.0,0.0,0.0,0.195,1054.95,151.1
1648787820,0.04,1.17,20.98,425.1,0.0,1631676.33,0.0,0.0,12768.0,0.0,6728.0,0.0,0.0,3.45,0.0,0.0,0.02,20.95,2.87,5713389226.67,86.69,0.0,11.0,0.0,-1.0,103.3,1.17,1.29,6.36,0.0,0.0,4330555733.33,1.09,0.0,0.0,-1.0,4332187648.0,1523333973.33,762.0,0.0,6553600.0,0.0,32117.0,259.48,0.0,0.01,17.45,0.0,4168920064.0,0.0,0.0,0.0,0.195,924.49,125.57
1648771440,0.97,3.08,29.56,1125.64,0.0,2398374.29,0.0,0.85,12768.0,0.0,8483.0,0.0,0.0,12.31,0.0,0.0,0.12,26.41,3.82,9352136996.57,44.9,0.0,10.0,9.0,-1.0,57.38,1.01,1.29,17.1,0.47,0.0,7548039168.0,4.04,0.0,0.04,-1.0,7550437668.57,2262536923.43,744.0,2.16,6553600.0,0.0,32117.0,235.68,0.0,0.01,22.88,0.0,7071484196.57,0.0,0.0,2.16,0.195,473.81,51.24
1648755060,20.63,8.04,21.45,317.08,10.65,1628249.17,0.0,49.6,12768.0,406.5,7085.0,0.0,0.0,6.2,0.0,0.0,0.0,22.06,3.83,5713389226.67,39.99,0.0,15.0,0.0,5896.0,54.72,1.17,6.23,30.66,0.61,0.0,4435858773.33,10.41,0.0,8.45,25031.0,4437486933.33,1546330453.33,723.0,10.65,6553600.0,0.0,32117.0,224.88,123936.0,0.01,18.35,0.0,4145923413.33,0.0,0.0,0.0,0.195,436.07,49.54
1648812420,25.23,4.71,21.25,456.88,21.68,1632368.33,0.0,50.0,12864.0,297.5,7067.0,0.0,0.0,4.62,0.0,0.0,0.0,22.0,4.18,5713389226.67,97.81,0.0,10.0,80.5,-1.0,114.93,1.17,5.6,34.03,0.66,0.0,4294432426.67,3.82,0.0,12.82,-1.0,4296065024.0,1512850261.33,818.0,17.2,6553600.0,0.0,32117.0,272.77,125498.0,0.01,18.5,0.0,4179403434.67,0.0,0.0,0.65,0.196,1081.98,153.45
1648796040,0.97,0.97,20.96,404.1,0.0,1631878.67,0.0,0.7,12736.0,0.0,6874.0,0.0,0.0,3.96,0.0,0.0,0.0,21.4,3.12,5713389226.67,82.68,0.0,10.0,42.5,-1.0,99.07,1.17,0.74,8.04,0.08,0.0,4320141653.33,1.23,0.0,0.03,-1.0,4321773568.0,1520871082.67,788.0,0.52,6553600.0,0.0,32117.0,253.1,0.0,0.01,17.89,0.0,4171382784.0,0.0,0.0,0.52,0.194,920.36,126.43
1648779660,1.25,0.99,21.0,387.7,0.0,1630175.33,0.0,0.0,12704.0,0.0,6852.0,0.0,0.0,2.83,0.0,0.0,0.0,21.33,2.64,5713389226.67,69.68,0.0,10.0,0.0,5693.0,85.34,1.17,1.34,6.72,0.0,0.0,4351656277.33,1.13,0.0,0.0,25266.0,4353286144.0,1528334336.0,761.0,0.0,6553600.0,0.0,32117.0,250.68,0.0,0.01,17.73,0.0,4163919530.67,0.0,0.0,0.0,0.194,757.75,98.63
1648763280,19.11,18.03,21.15,304.63,11.78,1628378.83,0.0,49.95,12704.0,372.0,7085.0,0.0,0.0,6.32,0.0,0.0,0.02,22.06,3.97,5713389226.67,37.89,0.0,15.0,0.0,-1.0,52.76,1.17,11.9,29.4,0.67,0.0,4428559018.67,15.32,0.0,8.58,-1.0,4430187178.67,1546335573.33,738.0,11.78,6553600.0,0.0,32117.0,217.9,124542.0,0.01,18.51,0.0,4145918293.33,0.0,0.0,0.0,0.194,402.75,44.97
1648746900,18.6,6.18,28.36,363.85,11.94,2397097.14,0.0,49.6,12960.0,320.5,7068.0,0.0,0.0,9.44,0.0,0.0,0.0,22.01,5.31,9352136996.57,79.27,0.0,10.0,11.0,-1.0,69.93,1.01,4.88,33.34,0.75,0.0,7582128420.57,6.36,0.0,7.51,-1.0,7584525165.71,2278038089.14,741.0,11.57,6553600.0,0.0,32117.0,223.17,123464.0,0.01,18.42,0.0,7055982592.0,0.0,0.0,0.73,0.198,613.95,47.28
1648820640,15.86,3.89,35.81,373.68,12.74,2984381.0,0.0,49.75,12992.0,300.0,6972.0,0.0,0.0,3.39,0.0,0.0,2.17,21.71,3.92,12081198080.0,105.62,0.0,11.0,0.0,-1.0,76.82,0.89,4.16,23.17,0.83,0.0,9482667008.0,4.13,0.0,7.49,-1.0,9485651968.0,2700709376.0,835.0,12.74,6553600.0,0.0,32117.0,209.35,124900.0,0.01,18.23,0.0,9364637696.0,0.0,0.0,0.0,0.198,719.58,36.65
1648804260,11.68,1.26,20.99,401.12,0.0,1632173.5,0.0,0.4,12736.0,0.0,7002.0,0.0,0.0,4.64,0.0,0.0,0.0,21.8,2.97,5713389226.67,95.07,0.0,10.0,11.5,5874.0,111.74,1.17,0.98,19.27,0.17,0.0,4295722325.33,1.31,0.0,0.01,25113.0,4297354922.67,1514707968.0,806.0,0.94,6553600.0,0.0,32117.0,252.7,0.0,0.01,18.29,0.0,4177546240.0,0.0,0.0,0.94,0.194,1026.65,145.62
1648787880,1.82,1.09,20.98,439.23,0.0,1631677.5,0.0,1.5,12800.0,0.0,6729.0,0.0,0.0,4.85,0.0,0.0,0.0,20.95,4.43,5713389226.67,87.2,0.0,10.0,79.5,-1.0,103.83,1.17,0.91,11.1,0.09,0.0,4330631509.33,1.07,0.0,0.08,-1.0,4332263082.67,1523348650.67,762.0,0.69,6553600.0,0.0,32117.0,283.28,0.0,0.01,17.45,0.0,4168905386.67,0.0,0.0,0.69,0.195,962.15,136.43
1648771500,1.03,2.73,29.62,7419.25,0.0,2398142.0,0.0,0.0,12800.0,0.0,6992.0,0.0,0.0,12.61,0.0,0.0,0.05,21.77,3.15,9352136996.57,48.5,0.0,10.0,0.0,-1.0,61.47,1.01,1.17,16.79,0.0,0.0,7552864256.0,3.86,0.0,0.0,-1.0,7555262171.43,2263373677.71,744.0,0.0,6553600.0,0.0,32117.0,393.4,0.0,0.01,18.27,0.0,7070648027.43,0.0,0.0,0.0,0.195,466.27,42.63
1648755120,-1.0,14.84,21.19,-1.0,-1.0,1628244.67,-1.0,-1.0,12704.0,-1.0,7052.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.96,-1.0,5713389226.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.17,33.88,-1.0,-1.0,0.0,4435769344.0,12.54,-1.0,-1.0,-1.0,4437397504.0,1547877888.0,-1.0,-1.0,6553600.0,-1.0,32117.0,-1.0,-1.0,0.01,18.26,-1.0,4144376149.33,-1.0,-1.0,-1.0,0.194,-1.0,-1.0
1648812480,25.89,4.91,21.25,439.74,20.0,1632380.17,0.0,50.05,12768.0,296.0,7066.0,0.0,0.0,3.9,0.0,0.0,0.02,22.0,3.93,5713389226.67,101.32,0.0,11.0,0.0,-1.0,118.32,1.17,5.71,33.72,0.85,0.0,4294245376.0,3.95,0.0,11.69,-1.0,4295877973.33,1512798037.33,818.0,20.0,6553600.0,0.0,32117.0,264.9,124704.0,0.01,18.5,0.0,4179456000.0,0.0,0.0,0.0,0.195,1100.07,157.33
1648796100,1.65,0.9,20.96,456.25,0.0,1631878.0,0.0,0.0,12736.0,0.0,6873.0,0.0,0.0,4.04,0.0,0.0,0.0,21.4,2.95,5713389226.67,84.17,0.0,11.0,0.0,-1.0,100.84,1.17,0.65,8.64,0.0,0.0,4320262485.33,1.18,0.0,0.0,-1.0,4321894400.0,1520897706.67,788.0,0.0,6553600.0,0.0,32117.0,298.9,0.0,0.01,17.89,0.0,4171356501.33,0.0,0.0,0.0,0.194,900.72,122.65
1648779720,2.63,0.95,21.01,381.77,0.0,1630183.33,0.0,0.0,12768.0,0.0,6854.0,0.0,0.0,3.47,0.0,0.0,0.03,21.34,3.07,5713389226.67,72.37,0.0,10.0,0.0,-1.0,88.1,1.17,1.02,9.17,0.0,0.0,4351458986.67,1.1,0.0,0.0,-1.0,4353088853.33,1528282112.0,761.0,0.0,6553600.0,0.0,32117.0,245.31,0.0,0.01,17.74,0.0,4163972096.0,0.0,0.0,0.0,0.195,803.16,108.33
1648763340,19.36,15.6,21.22,314.73,10.77,1628368.67,0.0,49.6,12704.0,400.5,7083.0,0.0,0.0,6.54,0.0,0.0,0.02,22.05,3.91,5713389226.67,41.4,0.0,14.0,62.5,-1.0,56.53,1.17,7.26,29.81,0.54,0.0,4428474026.67,14.66,0.0,8.66,-1.0,4430102186.67,1545885354.67,738.0,9.6,6553600.0,0.0,32117.0,224.12,124856.0,0.01,18.5,0.0,4146368512.0,0.0,0.0,2.06,0.194,447.95,54.25
1648746960,18.82,5.93,28.36,371.16,11.77,2397089.71,0.0,49.7,12896.0,373.5,7066.0,0.0,0.0,9.64,0.0,0.0,0.0,22.0,5.84,9352136996.57,79.43,0.0,10.0,10.0,5916.0,70.36,1.01,4.82,34.3,0.65,0.0,7581917769.14,6.26,0.0,8.61,25050.0,7584314514.29,2277987035.43,741.0,11.49,6553600.0,0.0,32117.0,217.1,124364.0,0.01,18.42,0.0,7056034084.57,0.0,0.0,1.15,0.197,628.62,51.59
1648820700,15.55,3.94,35.81,493.05,12.6,2983645.0,0.0,49.95,13024.0,295.5,6967.0,0.0,0.0,4.59,0.0,0.0,0.37,21.69,3.75,12081198080.0,105.99,0.0,10.0,0.0,-1.0,77.5,0.89,4.13,23.89,0.85,0.0,9481565184.0,4.13,0.0,7.3,-1.0,9484548096.0,2700434432.0,835.0,12.6,6553600.0,0.0,32117.0,298.02,124532.0,0.01,18.22,0.0,9364912128.0,0.0,0.0,0.0,0.199,746.58,41.88
1648804320,0.02,1.1,21.0,439.7,0.0,1632172.67,0.0,0.0,12736.0,0.0,7013.0,0.0,0.0,3.6,0.0,0.0,0.0,21.84,3.0,5713389226.67,92.51,0.0,10.0,0.0,-1.0,109.29,1.17,0.61,6.61,0.0,0.0,4283895125.33,1.25,0.0,0.0,-1.0,4285527381.33,1511746218.67,806.0,0.0,6553600.0,0.0,32117.0,264.28,0.0,0.01,18.31,0.0,4180507648.0,0.0,0.0,0.0,0.194,1045.85,148.18
1648787940,0.87,1.11,20.98,434.17,0.0,1631674.5,0.0,0.0,12736.0,0.0,6737.0,0.0,0.0,3.81,0.0,0.0,0.0,20.98,2.99,5713389226.67,85.04,0.0,10.0,0.0,-1.0,101.48,1.17,1.24,7.66,0.0,0.0,4330432512.0,1.08,0.0,0.0,-1.0,4332064426.67,1523294720.0,762.0,0.0,6553600.0,0.0,32117.0,270.92,0.0,0.01,17.48,0.0,4168959317.33,0.0,0.0,0.0,0.194,932.93,128.2
1648771560,1.64,2.39,29.67,8998.0,0.0,2398136.29,0.0,0.0,12768.0,0.0,11511.0,0.0,0.0,12.64,0.0,0.0,0.07,35.84,3.13,9352136996.57,51.41,0.0,10.0,0.0,10367.0,64.78,1.01,0.99,17.41,0.0,0.0,7553488018.29,3.67,0.0,0.0,20620.0,7555885933.71,2263208813.71,744.0,0.0,6553600.0,0.0,32117.0,421.67,0.0,0.01,32.31,0.0,7070812452.57,0.0,0.0,0.0,0.195,505.7,50.39
1648755180,22.98,22.82,21.17,409.84,16.17,1628182.0,0.0,49.57,12768.0,342.5,7135.0,0.0,0.0,7.56,0.0,0.0,0.0,22.22,5.05,5713389226.67,68.66,0.0,10.5,128.5,-1.0,94.45,1.17,45.19,35.59,0.57,0.0,4436022954.67,15.5,0.0,10.89,-1.0,4437650773.33,1548056405.33,725.5,13.76,6553600.0,0.0,32117.0,289.64,124741.0,0.01,18.48,0.0,4144197632.0,0.0,0.0,1.5,0.195,415.94,44.74
1648812540,24.24,5.15,21.25,457.4,21.1,1632746.0,0.0,50.0,12768.0,298.0,7077.0,0.0,0.0,5.2,0.0,0.0,0.02,22.04,5.66,5713389226.67,97.36,0.0,10.0,49.0,-1.0,114.89,1.17,6.06,35.11,0.72,0.0,4294021802.67,4.1,0.0,12.5,-1.0,4295654741.33,1512736768.0,818.0,18.26,6553600.0,0.0,32117.0,272.77,123016.0,0.01,18.53,0.0,4179517440.0,0.0,0.0,0.98,0.195,1070.93,151.07
1648796160,0.49,0.84,20.96,417.64,0.0,1631868.83,0.0,1.0,12704.0,0.0,6872.0,0.0,0.0,3.58,0.0,0.0,0.0,21.4,2.88,5713389226.67,83.31,0.0,10.0,55.5,5745.0,99.64,1.17,0.61,6.94,0.09,0.0,4320051200.0,1.14,0.0,0.05,25244.0,4321683114.67,1520840704.0,788.0,0.68,6553600.0,0.0,32117.0,264.25,0.0,0.01,17.89,0.0,4171413162.67,0.0,0.0,0.68,0.194,915.15,126.64
1648779780,0.97,0.9,21.01,380.93,0.0,1630182.83,0.0,0.0,12704.0,0.0,6860.0,0.0,0.0,3.47,0.0,0.0,0.0,21.36,3.22,5713389226.67,72.95,0.0,10.0,0.0,-1.0,88.72,1.17,0.79,7.66,0.0,0.0,4350408704.0,1.07,0.0,0.0,-1.0,4352038570.67,1528017237.33,761.0,0.0,6553600.0,0.0,32117.0,246.28,0.0,0.01,17.75,0.0,4164236629.33,0.0,0.0,0.0,0.194,801.13,106.73
1648763400,17.76,13.58,21.29,310.3,11.54,1628378.83,0.0,49.8,12800.0,377.0,7084.0,0.0,0.0,6.81,0.0,0.0,0.0,22.06,3.85,5713389226.67,38.73,0.0,15.0,0.0,-1.0,53.53,1.17,5.51,28.41,0.66,0.0,4428336128.0,14.02,0.0,8.52,-1.0,4429964629.33,1545422506.67,738.0,11.54,6553600.0,0.0,32117.0,220.9,123818.0,0.01,18.51,0.0,4146831701.33,0.0,0.0,0.0,0.195,413.2,45.25
1648747020,18.03,5.73,28.36,410.56,10.9,2397096.0,0.0,49.55,12896.0,386.5,7061.0,0.0,0.0,8.95,0.0,0.0,0.02,21.99,5.48,9352136996.57,80.51,0.0,10.0,0.0,-1.0,71.12,1.01,4.77,32.46,0.64,0.0,7581731108.57,6.17,0.0,8.24,-1.0,7584128438.86,2277933933.71,741.0,10.9,6553600.0,0.0,32117.0,224.24,124168.0,0.01,18.4,0.0,7056086747.43,0.0,0.0,0.0,0.197,618.68,47.76
1648820760,17.52,4.35,35.82,443.72,12.22,2984319.25,0.0,49.65,12960.0,296.0,6972.0,0.0,0.0,3.94,0.0,0.0,0.0,21.71,3.47,12081198080.0,119.39,0.0,10.0,3.5,5854.0,91.66,0.89,5.26,24.93,0.83,0.0,9480729600.0,4.26,0.0,7.09,25148.0,9483713536.0,2700226048.0,835.0,12.08,6553600.0,0.0,32117.0,239.12,123238.0,0.01,18.24,0.0,9365120000.0,0.0,0.0,0.79,0.198,881.1,60.4
1648804380,0.0,0.96,21.0,433.39,0.0,1632168.0,0.0,0.0,12800.0,0.0,7014.0,0.0,0.0,3.83,0.0,0.0,0.02,21.84,3.13,5713389226.67,92.66,0.0,11.0,0.0,-1.0,109.72,1.17,0.36,6.97,0.0,0.0,4286824448.0,1.19,0.0,0.0,-1.0,4288456704.0,1512474282.67,806.0,0.0,6553600.0,0.0,32117.0,267.38,0.0,0.01,18.32,0.0,4179779584.0,0.0,0.0,0.0,0.195,993.9,139.13
1648788000,0.08,0.95,20.98,459.95,0.0,1631679.0,0.0,0.0,12800.0,0.0,6739.0,0.0,0.0,4.11,0.0,0.0,0.03,20.98,3.07,5713389226.67,87.05,0.0,10.0,0.0,-1.0,103.69,1.17,0.6,7.26,0.0,0.0,4330255701.33,1.02,0.0,0.0,-1.0,4331887616.0,1523246592.0,762.0,0.0,6553600.0,0.0,32117.0,300.08,0.0,0.01,17.48,0.0,4169007104.0,0.0,0.0,0.0,0.195,944.47,130.87
1648771620,0.44,2.08,29.74,8202.98,0.0,2398189.71,0.0,3.55,12768.0,0.0,6849.0,0.0,0.0,9.99,0.0,0.0,0.05,21.33,3.3,9352136996.57,46.36,0.0,-1.0,78.5,-1.0,60.27,1.01,0.75,13.72,0.22,0.0,7552057929.14,3.48,0.0,0.32,-1.0,7554455844.57,2262483821.71,-1.0,2.28,6553600.0,0.0,32117.0,417.8,0.0,0.01,17.78,0.0,7071537444.57,0.0,0.0,2.28,0.195,460.32,44.6
1648755240,27.09,19.98,21.25,341.15,19.18,1628181.33,0.0,49.15,12736.0,327.5,7138.0,0.0,0.0,6.48,0.0,0.0,0.0,22.22,3.81,5713389226.67,42.34,0.0,15.0,0.0,-1.0,57.5,1.17,21.15,37.38,0.75,0.0,4435812010.67,14.98,0.0,12.4,-1.0,4437439829.33,1547526997.33,726.0,19.18,6553600.0,0.0,32117.0,252.36,124190.0,0.01,18.49,0.0,4144727040.0,0.0,0.0,0.0,0.194,439.46,51.72
1648812600,26.35,5.23,21.25,440.63,20.07,1632492.5,0.0,49.8,12832.0,296.5,7073.0,0.0,0.0,4.5,0.0,0.0,0.0,22.02,4.37,5713389226.67,100.32,0.0,10.0,0.0,-1.0,117.25,1.17,5.69,35.21,0.84,0.0,4293629952.0,4.19,0.0,11.76,-1.0,4295262549.33,1512633002.67,818.0,20.07,6553600.0,0.0,32117.0,267.07,124168.0,0.01,18.52,0.0,4179620864.0,0.0,0.0,0.0,0.196,1116.86,161.56
1648796220,1.65,0.79,20.96,414.72,0.0,1631881.33,0.0,0.1,12832.0,0.0,6871.0,0.0,0.0,3.58,0.0,0.0,0.0,21.39,2.65,5713389226.67,86.06,0.0,10.0,3.5,-1.0,102.7,1.17,0.56,7.88,0.14,0.0,4319834453.33,1.11,0.0,0.0,-1.0,4321466368.0,1520783018.67,788.0,0.5,6553600.0,0.0,32117.0,259.0,0.0,0.01,17.89,0.0,4171471189.33,0.0,0.0,0.5,0.196,949.87,131.83
1648779840,2.69,0.83,21.01,393.59,0.0,1630208.17,0.0,0.0,12800.0,0.0,6857.0,0.0,0.0,3.45,0.0,0.0,0.02,21.35,2.89,5713389226.67,72.74,0.0,10.0,0.0,-1.0,88.34,1.17,0.67,9.03,0.0,0.0,4349399722.67,1.04,0.0,0.0,-1.0,4351029930.67,1527754240.0,761.0,0.0,6553600.0,0.0,32117.0,251.25,0.0,0.01,17.74,0.0,4164499797.33,0.0,0.0,0.0,0.195,790.66,103.15
1648763460,17.61,12.0,21.35,302.77,11.07,1628382.5,0.0,49.85,12640.0,395.5,7080.0,0.0,0.0,6.41,0.0,0.0,0.02,22.04,4.34,5713389226.67,40.02,0.0,15.0,31.0,5942.0,54.61,1.17,5.13,28.37,0.58,0.0,4428568917.33,13.44,0.0,8.67,25037.0,4430197077.33,1545120938.67,738.0,10.43,6553600.0,0.0,32117.0,217.59,123768.0,0.01,18.49,0.0,4147132757.33,0.0,0.0,2.22,0.193,425.08,49.8
