timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648632120,50.05,0.0,3.71,296.0,0.0,16955710122.67,0.0,0.0,59.18,3.25,0.0,3.68,0.0,122040.0,37.0,16960540672.0,15257.0,8768.0,0.47,2.7,137.0,4.91,0.75,0.01,0.0,68.77,0.0,82.53,2.1,1445.15,0.91,6553600.0,10.0,16299039402.67,0.0,-1.0,47.5,0.0,4829886.67,0.134,2.23,32117.0,204.61,4339111936.0,46.57,20646606165.33,3.24,5.65,3.4,0.0,0.0,203.13,-1.0,13.79,0.0
1648615740,49.9,0.0,3.68,304.0,0.0,17032335360.0,0.0,0.0,57.17,1.22,0.0,3.02,0.0,124800.0,19.5,17037164544.0,15276.0,8768.0,0.47,1.58,126.0,4.84,0.77,0.01,0.0,68.5,0.0,79.42,2.12,1380.62,1.25,6553600.0,10.0,16278645418.67,0.0,-1.0,47.56,0.0,4827977.0,0.134,2.04,32117.0,193.82,4359505237.33,46.0,20646606165.33,3.57,5.97,3.54,0.0,0.0,192.9,-1.0,14.38,0.0
1648599360,50.0,0.0,3.7,297.5,0.0,17396688213.33,0.0,0.0,57.93,1.39,0.0,2.88,0.0,123564.0,17.0,17401505109.33,14928.0,8800.0,0.47,1.38,119.0,7.17,0.8,0.01,0.0,68.25,0.0,76.93,2.07,782.62,0.81,6553600.0,10.0,16187863040.0,0.0,14912.0,46.48,0.0,4816355.67,0.134,1.49,32117.0,116.15,4450287957.33,46.43,20646606165.33,2.98,5.16,3.55,0.0,0.0,112.01,17189.0,15.3,0.0
1648582980,50.05,0.0,3.63,301.0,0.0,17450450944.0,0.0,0.0,55.35,3.45,0.0,2.75,0.0,124068.0,19.0,17455265109.33,15216.0,8800.0,0.47,2.5,116.0,3.38,0.78,0.01,0.0,68.09,0.0,74.2,2.05,771.07,0.73,6553600.0,10.0,16173742762.67,0.0,-1.0,47.38,0.0,4814117.33,0.134,2.22,32117.0,113.86,4464407893.33,45.54,20646606165.33,3.66,4.92,3.45,0.0,0.0,110.2,-1.0,11.96,0.0
1648640340,49.95,0.0,3.63,302.0,0.0,16931110912.0,0.0,0.0,59.17,1.6,0.0,5.48,0.0,125312.0,24.0,16935941461.33,15098.0,8832.0,0.47,1.89,138.0,4.72,0.76,0.01,0.0,68.67,0.0,83.13,2.08,1616.05,1.06,6553600.0,10.0,16304498005.33,0.0,-1.0,47.01,0.0,4830576.0,0.135,2.13,32117.0,227.03,4333653333.33,46.48,20646606165.33,3.97,5.71,3.44,0.0,0.0,227.43,-1.0,14.4,0.02
1648623960,49.85,0.0,3.71,299.5,0.0,16993871189.33,0.0,0.0,59.67,1.74,0.0,3.27,0.0,124074.0,25.0,16998700373.33,15311.0,8864.0,0.47,1.81,132.0,4.61,0.77,0.01,0.0,68.7,0.0,81.02,2.11,1322.07,1.19,6553600.0,10.0,16289288192.0,0.0,14926.0,47.67,0.0,4828783.67,0.135,1.89,32117.0,186.68,4348862805.33,46.47,20646606165.33,3.6,5.43,3.52,0.0,0.0,184.77,16806.0,13.63,0.0
1648607580,49.75,0.0,3.66,299.5,0.0,17072485717.33,0.0,0.0,57.62,1.74,0.0,3.02,0.0,124426.0,29.5,17077308074.67,14830.0,8800.0,0.47,1.74,123.0,4.16,0.75,0.01,0.0,68.44,0.0,79.32,2.07,1154.25,0.8,6553600.0,10.0,16268485973.33,0.0,-1.0,46.17,0.0,4822393.0,0.134,1.82,32117.0,167.54,4369665365.33,46.4,20646606165.33,3.45,5.19,3.4,0.0,0.0,164.5,-1.0,12.8,0.0
1648591200,49.6,0.0,3.64,300.0,0.0,17423915690.67,0.0,0.0,52.2,1.41,0.0,2.0,0.0,123792.0,16.5,17428731221.33,15022.0,8736.0,0.47,1.34,119.0,3.84,0.79,0.01,0.0,68.16,0.0,68.62,2.06,462.47,0.69,6553600.0,10.0,16180628138.67,0.0,-1.0,46.77,0.0,4814851.67,0.133,1.51,32117.0,65.97,4457523200.0,46.54,20646606165.33,3.94,4.95,3.49,0.0,0.0,60.95,-1.0,12.73,0.62
1648574820,49.15,0.0,3.59,299.0,0.0,17462657024.0,0.0,0.0,54.37,1.3,0.0,2.57,0.0,123428.0,0.0,17467469824.0,14993.0,8800.0,0.47,1.49,110.0,6.21,0.82,0.01,0.0,68.18,0.0,72.5,2.01,730.33,0.0,6553600.0,10.0,16171275605.33,0.0,-1.0,46.68,0.0,4813523.0,0.134,1.54,32117.0,110.42,4466875392.0,46.32,20646606165.33,4.0,4.97,3.59,0.0,0.0,106.29,-1.0,15.18,0.0
1648648560,49.9,0.0,3.59,305.0,0.0,16897387178.67,0.0,0.0,54.85,2.0,0.0,2.52,0.0,124016.0,28.5,16902219093.33,15117.0,8832.0,0.47,1.85,138.0,3.72,0.75,0.01,0.0,68.54,0.0,73.17,2.06,724.05,0.69,6553600.0,10.0,16311971840.0,0.0,14954.0,47.07,0.0,4831395.0,0.135,1.86,32117.0,111.88,4326179498.67,46.56,20646606165.33,3.97,5.23,3.34,0.0,0.0,106.23,17000.0,12.91,0.0
1648632180,49.85,0.0,3.68,297.0,0.0,16955035648.0,0.0,0.0,59.52,2.32,0.0,4.7,0.0,123448.0,24.0,16959864832.0,15252.0,8832.0,0.47,2.55,137.0,4.47,0.77,0.01,0.0,68.77,0.0,83.57,2.07,1398.4,1.15,6553600.0,10.0,16299220992.0,0.0,-1.0,47.49,0.0,4829832.33,0.135,2.21,32117.0,206.49,4338930346.67,46.55,20646606165.33,3.76,5.5,3.49,0.0,0.0,204.41,-1.0,13.73,0.0
1648615800,49.9,0.0,3.63,302.0,0.0,17032420010.67,0.0,0.0,59.43,1.5,0.0,4.32,0.0,124714.0,25.0,17037247829.33,15269.0,8800.0,0.47,1.6,126.0,5.0,0.76,0.01,0.0,68.5,0.0,83.83,2.09,1443.15,1.29,6553600.0,10.0,16278637226.67,0.0,-1.0,47.54,0.0,4827980.67,0.134,2.01,32117.0,202.4,4359515136.0,45.98,20646606165.33,4.37,5.59,3.44,0.0,0.0,202.18,-1.0,14.97,0.0
1648599420,49.8,0.0,3.67,299.5,0.0,17396397397.33,0.0,0.0,56.13,1.31,0.0,2.88,0.0,124664.0,11.0,17401214293.33,14939.0,8800.0,0.47,1.36,119.0,5.94,0.8,0.01,0.0,68.25,0.0,75.28,2.06,874.25,0.5,6553600.0,10.0,16187940864.0,0.0,-1.0,46.51,0.0,4816352.33,0.134,1.48,32117.0,122.68,4450210474.67,46.47,20646606165.33,3.73,5.22,3.56,0.0,0.0,119.6,-1.0,14.89,0.0
1648583040,50.1,0.0,3.71,300.5,0.0,17450191530.67,0.0,0.0,54.88,2.67,0.0,2.55,0.0,124664.0,0.0,17455005696.0,15228.0,8800.0,0.47,2.44,116.0,3.61,0.83,0.01,0.0,68.09,0.0,73.47,2.08,719.37,0.0,6553600.0,10.0,16173813760.0,0.0,-1.0,47.41,0.0,4814143.33,0.134,2.22,32117.0,111.44,4464337920.0,45.58,20646606165.33,3.75,4.88,3.71,0.0,0.0,106.58,-1.0,12.24,0.0
1648640400,49.85,0.0,3.71,300.0,0.0,16930361344.0,0.0,0.0,59.8,1.72,0.0,3.97,0.0,124550.0,20.5,16935191893.33,15134.0,8768.0,0.47,1.89,138.0,4.58,0.78,0.01,0.0,68.67,0.0,84.38,2.11,1310.47,0.92,6553600.0,10.0,16304697344.0,0.0,-1.0,47.12,0.0,4830570.0,0.134,2.11,32117.0,205.18,4333453312.0,46.51,20646606165.33,3.87,5.42,3.54,0.0,0.0,200.72,-1.0,13.87,0.0
1648624020,49.95,0.0,3.65,299.0,0.0,16990295381.33,0.0,0.0,58.07,1.39,0.0,4.3,0.0,124082.0,0.0,16995123200.0,15320.0,8800.0,0.47,1.69,132.0,5.08,0.83,0.01,0.0,68.71,0.0,81.23,2.04,1316.77,0.0,6553600.0,10.0,16290193408.0,0.0,-1.0,47.7,0.0,4828801.67,0.134,1.85,32117.0,193.8,4347957248.0,46.51,20646606165.33,3.43,5.88,3.65,0.0,0.0,191.64,-1.0,14.4,0.0
1648607640,49.85,0.0,3.6,301.5,0.0,17070682112.0,0.0,0.0,59.07,1.65,0.0,3.98,0.0,124848.0,27.0,17075504469.33,14834.0,8768.0,0.47,1.75,123.0,4.21,0.76,0.01,0.0,68.45,0.0,82.4,2.07,1183.52,1.03,6553600.0,10.0,16268946090.67,0.0,-1.0,46.19,0.0,4822416.33,0.134,1.81,32117.0,171.5,4369204565.33,46.4,20646606165.33,4.19,5.32,3.38,0.0,0.0,168.61,-1.0,13.71,0.0
1648591260,49.7,0.0,3.53,313.0,0.0,17422177621.33,0.0,0.0,100.52,1.57,0.0,2.47,0.0,124054.0,20.5,17426993152.0,15077.0,8736.0,0.47,1.4,119.0,8.55,0.75,0.01,0.0,68.16,0.0,115.3,2.06,440.8,0.62,6553600.0,10.0,16181063680.0,0.0,15008.0,46.94,0.0,4814878.33,0.133,1.52,32117.0,71.36,4457086976.0,46.73,20646606165.33,3.77,5.31,3.35,0.0,0.0,65.48,17039.0,17.63,0.38
1648574880,49.75,0.0,3.68,301.5,0.0,17462266538.67,0.0,0.0,55.2,1.55,0.0,2.55,0.0,124024.0,13.5,17467079338.67,14994.0,8832.0,0.47,1.51,110.0,4.17,0.79,0.01,0.0,68.18,0.0,73.67,2.09,802.28,0.83,6553600.0,10.0,16171379370.67,0.0,-1.0,46.69,0.0,4813533.33,0.135,1.55,32117.0,114.12,4466772309.33,46.33,20646606165.33,3.82,5.05,3.56,0.0,0.0,110.98,-1.0,13.04,0.0
1648648620,50.0,0.0,3.67,301.0,0.0,16897062229.33,0.0,0.0,55.07,1.68,0.0,2.82,0.0,124936.0,17.5,16901892778.67,15074.0,8832.0,0.47,1.78,138.0,3.75,0.79,0.01,0.0,68.54,0.0,73.69,2.08,680.57,0.79,6553600.0,10.0,16312057856.0,0.0,-1.0,46.93,0.0,4831413.0,0.135,1.83,32117.0,109.14,4326093141.33,46.43,20646606165.33,3.0,5.03,3.52,0.0,0.0,103.39,-1.0,11.79,0.0
1648632240,50.1,0.0,3.7,300.5,0.0,16954585088.0,0.0,0.0,57.9,2.62,0.0,3.95,0.0,124588.0,0.0,16959415637.33,15250.0,8864.0,0.47,2.56,137.0,4.06,0.83,0.01,0.0,68.77,0.0,80.62,2.07,1334.7,0.0,6553600.0,10.0,16299345237.33,0.0,-1.0,47.48,0.0,4829869.67,0.135,2.23,32117.0,200.98,4338806442.67,46.55,20646606165.33,3.78,5.36,3.7,0.0,0.0,197.32,-1.0,13.2,0.03
1648615860,43.95,0.0,3.49,273.5,0.0,17031503872.0,0.0,0.0,59.13,1.45,0.0,3.75,0.0,111308.0,0.0,17036331690.67,15272.0,8832.0,0.47,1.58,126.0,4.71,0.81,0.01,0.0,68.5,0.0,81.45,1.77,1286.37,0.0,6553600.0,10.0,16278876160.0,0.0,14773.0,47.55,0.0,4827957.33,0.135,1.98,32117.0,189.94,4359275178.67,46.0,20646606165.33,3.49,5.84,3.49,0.0,0.0,187.63,16845.0,14.05,0.0
1648599480,49.9,0.0,3.69,301.5,0.0,17397634389.33,0.0,0.0,55.1,1.23,0.0,2.58,0.0,124158.0,0.0,17402451285.33,14912.0,8736.0,0.47,1.33,119.0,3.97,0.83,0.01,0.0,68.25,0.0,73.9,2.07,845.78,0.0,6553600.0,10.0,16187636394.67,0.0,-1.0,46.43,0.0,4816381.67,0.133,1.46,32117.0,121.79,4450514944.0,46.39,20646606165.33,3.76,4.94,3.69,0.0,0.0,119.16,-1.0,12.67,0.0
1648583100,49.95,0.0,3.72,299.5,0.0,17450618880.0,0.0,0.0,56.53,2.17,0.0,2.98,0.0,124068.0,22.5,17455433045.33,15222.0,8832.0,0.47,2.36,116.0,3.78,0.77,0.01,0.0,68.1,0.0,75.43,2.1,805.47,0.67,6553600.0,10.0,16173712725.33,0.0,-1.0,47.4,0.0,4814138.67,0.135,2.2,32117.0,114.96,4464439637.33,45.58,20646606165.33,3.8,5.1,3.51,0.0,0.0,111.43,-1.0,12.68,0.0
1648640460,49.95,0.0,3.65,302.5,0.0,16929625429.33,0.0,0.0,57.75,1.73,0.0,3.93,0.0,125944.0,0.0,16934455978.67,15086.0,8832.0,0.47,1.83,138.0,4.05,0.82,0.01,0.0,68.68,0.0,81.03,2.06,1281.93,0.0,6553600.0,10.0,16304895317.33,0.0,14941.0,46.97,0.0,4830590.67,0.135,2.08,32117.0,202.29,4333256362.67,46.52,20646606165.33,3.49,5.43,3.65,0.0,0.0,197.26,17031.0,12.98,0.0
1648624080,48.6,0.0,3.6,301.5,0.0,16990287189.33,0.0,0.0,58.47,1.77,0.0,3.55,0.0,124170.0,19.0,16995116373.33,15300.0,8864.0,0.47,1.75,132.0,4.39,0.76,0.01,0.0,68.71,0.0,80.58,2.04,1229.68,0.98,6553600.0,10.0,16290205696.0,0.0,-1.0,47.64,0.0,4828977.33,0.135,1.85,32117.0,182.55,4347944618.67,46.47,20646606165.33,3.95,5.47,3.44,0.0,0.0,178.82,-1.0,13.82,0.0
1648607700,50.0,0.0,3.63,299.5,0.0,17066620245.33,0.0,0.0,56.82,1.8,0.0,3.18,0.0,123936.0,0.0,17071442602.67,14840.0,8768.0,0.47,1.79,123.0,4.19,0.83,0.01,0.0,68.45,0.0,78.7,2.03,1128.6,0.0,6553600.0,10.0,16269971456.0,0.0,-1.0,46.21,0.0,4822455.0,0.134,1.82,32117.0,167.1,4368180565.33,46.43,20646606165.33,3.66,5.55,3.63,0.0,0.0,163.71,-1.0,13.39,0.0
1648591320,50.0,0.0,3.62,302.0,0.0,17420556970.67,0.0,0.0,62.2,1.72,0.0,2.17,0.0,124340.0,21.5,17425372501.33,14912.0,8832.0,0.47,1.49,119.0,6.54,0.77,0.01,0.0,68.16,0.0,79.02,2.06,637.28,0.69,6553600.0,10.0,16181471914.67,0.0,-1.0,46.43,0.0,4814920.67,0.135,1.54,32117.0,89.35,4456678741.33,46.22,20646606165.33,3.67,5.05,3.42,0.0,0.0,85.96,-1.0,15.25,0.0
1648574940,50.0,0.0,3.7,299.5,0.0,17461810517.33,0.0,0.0,56.68,1.51,0.0,2.53,0.0,124160.0,19.0,17466623317.33,14992.0,8800.0,0.47,1.51,110.0,3.27,0.79,0.01,0.0,68.18,0.0,75.42,2.09,808.5,0.81,6553600.0,10.0,16171496789.33,0.0,-1.0,46.68,0.0,4813538.0,0.134,1.54,32117.0,118.31,4466653866.67,46.32,20646606165.33,3.46,4.93,3.53,0.0,0.0,115.34,-1.0,11.66,0.0
1648648680,50.0,0.0,3.68,299.5,0.0,16896543402.67,0.0,0.0,55.56,2.59,0.0,2.59,0.0,124160.0,14.5,16901375317.33,15071.0,8896.0,0.47,1.99,138.0,3.3,0.8,0.01,0.0,68.54,0.0,74.34,2.07,806.63,0.77,6553600.0,10.0,16312193024.0,0.0,-1.0,46.93,0.0,4831395.67,0.136,1.9,32117.0,119.28,4325958314.67,46.42,20646606165.33,3.51,4.94,3.55,0.0,0.0,115.5,-1.0,11.75,0.0
1648632300,48.15,0.0,3.32,317.0,0.0,16953692160.0,0.0,0.0,59.38,2.02,0.0,4.28,0.0,130694.0,25.5,16958521344.0,15250.0,8864.0,0.47,2.4,137.0,4.71,0.7,0.01,0.0,68.78,0.0,82.55,2.0,1479.68,1.18,6553600.0,10.0,16299581440.0,0.0,-1.0,47.48,0.0,4829875.0,0.135,2.19,32117.0,209.2,4338570240.0,46.55,20646606165.33,4.17,5.83,3.16,0.0,0.0,208.29,-1.0,14.71,0.02
1648615920,50.0,0.0,3.67,301.0,0.0,17031159808.0,0.0,0.0,59.02,1.74,0.0,4.0,0.0,124450.0,34.0,17035987626.67,15266.0,8800.0,0.47,1.63,126.0,4.91,0.75,0.01,0.0,68.5,0.0,81.53,2.11,1289.95,1.07,6553600.0,10.0,16278973098.67,0.0,-1.0,47.53,0.0,4827964.67,0.134,1.97,32117.0,190.22,4359177557.33,45.98,20646606165.33,3.99,5.69,3.4,0.0,0.0,187.32,-1.0,14.59,0.0
1648599540,49.85,0.0,3.69,299.5,0.0,17397265749.33,0.0,0.0,54.52,1.08,0.0,2.45,0.0,124158.0,20.0,17402082645.33,14907.0,8768.0,0.47,1.27,119.0,3.27,0.78,0.01,0.0,68.25,0.0,73.32,2.09,803.07,0.87,6553600.0,10.0,16187733333.33,0.0,-1.0,46.41,0.0,4816353.0,0.134,1.43,32117.0,117.08,4450417664.0,46.37,20646606165.33,2.89,4.99,3.52,0.0,0.0,112.91,-1.0,11.15,0.02
1648583160,49.9,0.0,3.73,301.5,0.0,17450270720.0,0.0,0.0,56.42,2.12,0.0,2.88,0.0,124528.0,19.5,17455084885.33,15238.0,8864.0,0.47,2.33,116.0,4.46,0.77,0.01,0.0,68.1,0.0,74.6,2.13,814.38,0.75,6553600.0,10.0,16173802837.33,0.0,14659.0,47.45,0.0,4814099.33,0.135,2.2,32117.0,116.53,4464348160.0,45.64,20646606165.33,4.09,5.09,3.56,0.0,0.0,114.19,16879.0,13.64,0.0
1648640520,50.0,0.0,3.66,307.0,0.0,16928948224.0,0.0,0.0,60.38,1.58,0.0,4.98,0.0,124646.0,27.5,16933778773.33,15077.0,8896.0,0.47,1.78,138.0,4.52,0.75,0.01,0.0,68.68,0.0,84.52,2.13,1384.03,1.02,6553600.0,10.0,16305076906.67,0.0,-1.0,46.94,0.0,4830614.67,0.136,2.04,32117.0,207.84,4333074090.67,46.49,20646606165.33,3.91,5.6,3.44,0.0,0.0,204.97,-1.0,14.03,0.02
1648624140,49.15,0.0,3.63,301.5,0.0,16989500757.33,0.0,0.0,58.98,1.5,0.0,4.22,0.0,123656.0,27.0,16994329941.33,15304.0,8800.0,0.47,1.67,132.0,4.73,0.75,0.01,0.0,68.71,0.0,81.77,2.1,1339.8,1.27,6553600.0,10.0,16290413226.67,0.0,-1.0,47.65,0.0,4829089.67,0.134,1.82,32117.0,191.61,4347737088.0,46.48,20646606165.33,3.49,5.43,3.43,0.0,0.0,190.01,-1.0,13.66,0.0
1648607760,50.2,0.0,3.71,299.5,0.0,17064383829.33,0.0,0.0,61.45,1.52,0.0,3.85,0.0,124576.0,41.5,17069206186.67,14833.0,8832.0,0.47,1.72,123.0,4.41,0.74,0.01,0.0,68.46,0.0,83.92,2.1,1140.28,0.63,6553600.0,10.0,16270539434.67,0.0,14904.0,46.18,0.0,4822443.67,0.135,1.8,32117.0,168.04,4367611904.0,46.41,20646606165.33,3.67,5.21,3.34,0.0,0.0,165.09,17284.0,13.28,0.02
1648591380,50.0,0.0,3.65,302.0,0.0,17419012778.67,0.0,0.0,54.35,1.36,0.0,2.47,0.0,124708.0,0.0,17423828309.33,14916.0,8800.0,0.47,1.44,119.0,6.5,0.83,0.01,0.0,68.16,0.0,71.82,2.06,772.32,0.0,6553600.0,10.0,16181861034.67,0.0,-1.0,46.44,0.0,4814964.33,0.134,1.52,32117.0,108.84,4456289621.33,46.24,20646606165.33,4.21,5.07,3.65,0.0,0.0,106.63,-1.0,15.79,0.02
1648575000,50.0,0.0,3.66,300.5,0.0,17461626197.33,0.0,0.0,56.38,1.51,0.0,2.98,0.0,124436.0,21.0,17466438997.33,14987.0,8832.0,0.47,1.49,110.0,5.67,0.78,0.01,0.0,68.19,0.0,75.75,2.08,646.85,0.9,6553600.0,10.0,16171548672.0,0.0,-1.0,46.66,0.0,4813545.33,0.135,1.54,32117.0,102.44,4466602325.33,46.3,20646606165.33,4.2,5.35,3.48,0.0,0.0,95.99,-1.0,15.21,0.0
1648648740,49.95,0.0,3.7,299.0,0.0,16896170666.67,0.0,0.0,57.62,1.75,0.0,3.02,0.0,124302.0,17.5,16901001216.0,15071.0,8800.0,0.47,1.86,138.0,3.21,0.79,0.01,0.0,68.54,0.0,76.68,2.09,823.88,0.8,6553600.0,10.0,16312291328.0,0.0,-1.0,46.93,0.0,4831403.67,0.134,1.86,32117.0,119.42,4325860010.67,46.42,20646606165.33,3.76,4.83,3.55,0.0,0.0,116.51,-1.0,11.79,0.0
1648632360,49.5,0.0,3.63,301.5,0.0,16954877269.33,0.0,0.0,60.85,1.7,0.0,3.58,0.0,124160.0,22.0,16959707818.67,15248.0,8896.0,0.47,2.23,137.0,4.42,0.76,0.01,0.0,68.78,0.0,84.15,2.07,1456.18,1.07,6553600.0,10.0,16299296085.33,0.0,14948.0,47.48,0.0,4829872.67,0.136,2.14,32117.0,208.21,4338854570.67,46.54,20646606165.33,3.83,5.28,3.45,0.0,0.0,207.32,16869.0,13.53,0.0
1648615980,49.85,0.0,3.73,300.5,0.0,17030899029.33,0.0,0.0,59.3,1.56,0.0,4.08,0.0,123656.0,24.0,17035726848.0,15266.0,8800.0,0.47,1.6,126.0,4.74,0.77,0.01,0.0,68.51,0.0,83.12,2.13,1323.72,1.26,6553600.0,10.0,16279049557.33,0.0,-1.0,47.53,0.0,4828004.33,0.134,1.94,32117.0,191.81,4359100757.33,45.98,20646606165.33,3.93,5.72,3.55,0.0,0.0,189.42,-1.0,14.38,0.0
1648599600,49.85,0.0,3.63,301.0,0.0,17396897109.33,0.0,0.0,56.67,1.42,0.0,2.57,0.0,124572.0,20.5,17401712640.0,14901.0,8864.0,0.47,1.33,119.0,4.93,0.77,0.01,0.0,68.26,0.0,76.35,2.06,783.67,0.7,6553600.0,10.0,16187830272.0,0.0,-1.0,46.4,0.0,4816311.0,0.135,1.44,32117.0,113.6,4450319701.33,46.35,20646606165.33,4.0,5.22,3.44,0.0,0.0,109.93,-1.0,14.14,0.0
1648583220,50.0,0.0,3.68,297.5,0.0,17449962154.67,0.0,0.0,56.97,1.52,0.0,2.67,0.0,123384.0,19.5,17454776320.0,15259.0,8832.0,0.47,2.12,116.0,5.77,0.79,0.01,0.0,68.1,0.0,75.57,2.06,698.97,0.72,6553600.0,10.0,16173886122.67,0.0,-1.0,47.51,0.0,4814139.33,0.135,2.14,32117.0,108.36,4464266240.0,45.71,20646606165.33,3.23,5.05,3.51,0.0,0.0,103.45,-1.0,14.05,0.0
1648640580,47.55,0.0,3.24,322.0,0.0,16928023893.33,0.0,0.0,58.8,1.36,0.0,4.08,0.0,129812.0,21.5,16932854442.67,15085.0,8832.0,0.47,1.68,138.0,4.42,0.69,0.01,0.0,68.68,0.0,82.32,1.97,1688.17,1.22,6553600.0,10.0,16305322666.67,0.0,-1.0,46.97,0.0,4830593.33,0.135,1.99,32117.0,232.46,4332829354.67,46.48,20646606165.33,3.51,5.66,3.12,0.0,0.0,234.71,-1.0,13.58,0.0
1648624200,49.85,0.0,3.62,300.0,0.0,17000596821.33,0.0,0.0,59.65,1.62,0.0,3.72,0.0,123580.0,24.5,17005426005.33,15300.0,8800.0,0.47,1.69,132.0,4.41,0.77,0.01,0.0,68.7,0.0,83.58,2.06,1373.2,1.06,6553600.0,10.0,16287651157.33,0.0,-1.0,47.64,0.0,4829034.33,0.134,1.82,32117.0,197.81,4350499157.33,46.47,20646606165.33,3.61,5.33,3.42,0.0,0.0,196.43,-1.0,13.34,0.0
1648607820,49.8,0.0,3.74,300.5,0.0,17064166741.33,0.0,0.0,57.7,1.49,0.0,3.27,0.0,124040.0,21.5,17068989098.67,14822.0,8832.0,0.47,1.69,123.0,4.54,0.77,0.01,0.0,68.46,0.0,79.7,2.14,1198.28,1.28,6553600.0,10.0,16270602240.0,0.0,-1.0,46.15,0.0,4822495.33,0.135,1.78,32117.0,172.58,4367548416.0,46.37,20646606165.33,3.47,5.59,3.58,0.0,0.0,169.56,-1.0,13.6,0.0
1648591440,49.8,0.0,3.77,301.0,0.0,17417147733.33,0.0,0.0,54.95,2.36,0.0,2.25,0.0,124024.0,21.0,17421961898.67,14916.0,8736.0,0.47,1.77,119.0,3.97,0.77,0.01,0.0,68.17,0.0,72.9,2.14,750.45,0.89,6553600.0,10.0,16182332074.67,0.0,-1.0,46.44,0.0,4814928.67,0.133,1.64,32117.0,108.11,4455818922.67,46.24,20646606165.33,3.86,4.83,3.58,0.0,0.0,104.39,-1.0,12.66,0.02
1648575060,49.75,0.0,3.72,301.5,0.0,17462752597.33,0.0,0.0,54.69,1.26,0.0,2.49,0.0,124160.0,19.0,17467566762.67,15017.0,8864.0,0.47,1.43,110.0,6.41,0.77,0.01,0.0,68.19,0.0,73.11,2.11,889.02,0.63,6553600.0,10.0,16171271509.33,0.0,14900.0,46.76,0.0,4813546.67,0.135,1.51,32117.0,124.26,4466879488.0,46.4,20646606165.33,4.05,5.22,3.54,0.0,0.0,122.83,17102.0,15.68,0.0
1648648800,49.95,0.0,3.71,304.0,0.0,16896020480.0,0.0,0.0,56.08,1.77,0.0,2.48,0.0,123510.0,28.5,16900851029.33,15082.0,8800.0,0.47,1.85,138.0,3.64,0.75,0.01,0.0,68.54,0.0,75.37,2.13,714.22,0.81,6553600.0,10.0,16312333653.33,0.0,-1.0,46.96,0.0,4831409.0,0.134,1.86,32117.0,109.68,4325818026.67,46.5,20646606165.33,3.78,5.08,3.46,0.0,0.0,104.25,-1.0,12.49,0.0
1648632420,49.65,0.0,3.73,299.5,0.0,16954213717.33,0.0,0.0,65.23,1.52,0.0,4.55,0.0,124030.0,208.0,16959042901.33,15263.0,8800.0,0.47,2.08,137.0,5.73,0.49,0.01,0.0,68.78,0.0,94.4,2.38,1477.45,0.98,6553600.0,10.0,16299474944.0,0.0,-1.0,47.52,0.0,4829888.67,0.134,2.1,32117.0,211.99,4338675370.67,46.59,20646606165.33,3.99,6.94,2.6,0.0,0.0,210.65,-1.0,16.66,0.07
1648616040,49.8,0.0,3.72,297.5,0.0,17033312938.67,0.0,0.0,60.83,1.4,0.0,3.98,0.0,123384.0,20.5,17038140757.33,15278.0,8800.0,0.47,1.56,126.0,4.3,0.79,0.01,0.0,68.51,0.0,84.4,2.1,1380.03,1.09,6553600.0,10.0,16278458368.0,0.0,-1.0,47.57,0.0,4827946.67,0.134,1.9,32117.0,199.66,4359693312.0,46.02,20646606165.33,3.51,5.65,3.55,0.0,0.0,198.26,-1.0,13.47,0.02
1648599660,49.45,0.0,3.65,301.5,0.0,17396483413.33,0.0,0.0,56.78,1.56,0.0,2.45,0.0,124160.0,23.5,17401300309.33,14892.0,8800.0,0.47,1.38,119.0,3.49,0.76,0.01,0.0,68.26,0.0,75.43,2.08,803.77,0.84,6553600.0,10.0,16187939498.67,0.0,14880.0,46.37,0.0,4816347.67,0.134,1.45,32117.0,118.13,4450210816.0,46.33,20646606165.33,3.02,4.95,3.45,0.0,0.0,113.86,17224.0,11.46,0.0
