timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648632120,49.8,0.0,5.66,458.5,0.0,4267990016.0,0.0,0.0,282.49,5.64,0.0,151.05,0.0,124226.0,0.0,4269612714.67,6899.0,12768.0,1.17,4.57,685.0,7.07,0.55,0.01,0.0,19.3,0.0,449.29,4.97,1076.8,0.0,6553600.0,11.0,4087305557.33,0.0,-1.0,21.48,0.0,1622596.5,0.195,4.7,32117.0,95.34,1517567488.0,18.0,5626007893.33,14.2,6.48,5.66,0.0,0.0,111.97,-1.0,27.75,0.02
1648615740,49.7,0.0,10.69,391.0,0.0,4287093077.33,0.0,0.0,265.31,4.5,0.0,137.05,0.0,124408.0,47.0,4288715093.33,6931.0,12736.0,1.17,4.86,665.0,6.05,0.56,0.01,0.0,19.34,0.0,423.29,8.23,990.66,0.85,6553600.0,11.0,4082862762.67,0.0,-1.0,21.58,0.0,1622075.67,0.194,5.34,32117.0,87.67,1522009770.67,18.06,5626007893.33,20.18,7.27,9.64,0.0,0.0,103.79,-1.0,33.5,0.02
1648599360,50.2,0.0,10.16,396.0,0.0,4378246144.0,0.0,0.0,223.48,4.72,0.0,52.47,0.0,124996.0,5.5,4379865088.0,19374.0,12768.0,1.17,5.16,651.0,3.91,0.63,0.01,0.0,19.28,0.0,310.82,7.86,446.15,0.68,6553600.0,10.0,4060114602.67,0.0,25032.0,60.32,0.0,1619182.0,0.195,5.24,32117.0,41.09,1544758101.33,77.94,5626007893.33,20.67,5.35,10.03,0.0,0.0,55.43,12743.0,29.93,0.0
1648582980,49.9,0.0,10.24,391.5,0.0,4391661568.0,0.0,0.0,239.47,4.79,0.0,46.65,0.0,123666.0,2.0,4393280170.67,7050.0,12704.0,1.17,4.77,639.0,4.08,0.63,0.01,0.0,19.29,0.0,329.08,7.84,410.05,0.63,6553600.0,10.0,4056906752.0,0.0,-1.0,21.95,0.0,1618628.33,0.194,4.86,32117.0,39.59,1547965952.0,18.3,5626007893.33,20.83,5.91,10.2,0.0,0.0,53.58,-1.0,30.82,0.02
1648640340,49.55,0.0,6.47,399.5,0.0,4261817685.33,0.0,0.0,278.03,3.9,0.0,159.66,0.0,123078.0,56.5,4263440384.0,6867.0,12864.0,1.17,4.18,692.0,7.63,0.55,0.01,0.0,19.27,0.0,462.62,5.05,1114.16,0.97,6553600.0,11.0,4088643925.33,0.0,-1.0,21.38,0.0,1622782.83,0.196,4.33,32117.0,101.72,1516228437.33,17.94,5626007893.33,14.11,6.83,5.78,0.0,0.0,118.58,-1.0,28.57,0.03
1648623960,49.95,0.0,10.74,377.0,0.0,7305160996.57,0.0,0.0,292.49,5.32,0.0,132.51,0.0,124184.0,63.0,7307548379.43,10384.0,12768.0,1.01,5.75,659.0,10.37,0.57,0.01,0.0,28.15,0.0,1678.29,7.97,1052.49,0.77,6553600.0,11.0,6973489737.14,0.0,9266.0,32.33,0.0,2387334.86,0.195,5.45,32117.0,95.03,2210734957.71,28.85,9202340425.14,20.39,7.01,9.32,0.0,0.0,109.57,21733.0,37.79,0.0
1648607580,49.95,0.0,11.25,402.0,0.0,4297095850.67,0.0,0.0,260.42,4.67,0.0,111.58,0.0,124800.0,0.0,4298716501.33,7044.0,12800.0,1.17,4.83,656.0,7.05,0.62,0.01,0.0,19.36,0.0,392.86,8.84,827.88,0.0,6553600.0,11.0,4080507221.33,0.0,-1.0,21.93,0.0,1620694.83,0.195,4.91,32117.0,73.94,1524365482.67,18.34,5626007893.33,19.97,6.96,11.25,0.0,0.0,89.62,-1.0,33.99,0.0
1648591200,50.05,0.0,10.02,385.0,0.0,7489348169.14,0.0,0.0,229.93,4.56,0.0,8.02,0.0,124428.0,0.0,7491729115.43,7077.0,12736.0,1.01,4.56,650.0,7.16,0.65,0.01,0.0,27.76,0.0,1886.72,7.51,408.51,0.0,6553600.0,10.0,6925994861.71,0.0,-1.0,22.04,0.0,2381352.71,0.194,4.65,32117.0,34.36,2258230125.71,18.5,9202340425.14,20.66,5.69,10.02,0.0,0.0,45.92,-1.0,33.52,1.64
1648574820,49.75,0.0,11.13,350.5,0.0,7506046390.86,0.0,0.0,235.65,4.61,0.0,49.12,0.0,124000.0,0.0,7508427337.14,7092.0,12800.0,1.01,4.6,626.0,3.59,0.71,0.01,0.0,27.76,0.0,393.0,7.62,599.18,0.0,6553600.0,17.0,6921884818.29,0.0,-1.0,22.08,0.0,2380772.43,0.195,5.04,32117.0,79.46,2262339291.43,18.52,9202340425.14,19.24,5.59,11.13,0.0,0.0,68.38,-1.0,28.41,0.0
1648648560,50.2,0.0,5.7,533.0,0.0,9521618944.0,0.0,0.0,228.66,5.28,0.0,54.03,0.0,124942.0,0.0,9524581376.0,6986.0,12992.0,0.89,4.36,704.0,6.76,0.47,0.01,0.0,34.34,0.0,410.27,5.8,803.08,0.0,6553600.0,11.0,9150509056.0,0.0,5890.0,21.75,0.0,2962581.5,0.198,4.16,32117.0,115.27,2718229760.0,18.34,11884590080.0,13.49,5.88,5.7,0.0,0.0,85.73,25131.0,26.12,0.0
1648632180,49.55,0.0,6.73,389.5,0.0,4267807061.33,0.0,0.0,274.0,5.1,0.0,140.68,0.0,123210.0,27.0,4269429418.67,6889.0,12704.0,1.17,4.66,685.0,7.65,0.6,0.01,0.0,19.29,0.0,445.85,5.12,1027.73,1.37,6553600.0,11.0,4087275861.33,0.0,-1.0,21.45,0.0,1622609.83,0.194,4.73,32117.0,92.64,1517596842.67,17.97,5626007893.33,13.66,6.48,6.39,0.0,0.0,109.01,-1.0,27.79,0.0
1648615800,50.05,0.0,10.24,378.5,0.0,4287177728.0,0.0,0.0,258.37,4.69,0.0,126.22,0.0,124296.0,12.5,4288799744.0,6928.0,12800.0,1.17,4.85,665.0,5.64,0.64,0.01,0.0,19.35,0.0,416.3,7.58,932.47,0.76,6553600.0,11.0,4082845354.67,0.0,-1.0,21.57,0.0,1622071.67,0.195,5.31,32117.0,83.42,1522027178.67,18.05,5626007893.33,19.99,6.98,9.94,0.0,0.0,99.67,-1.0,32.62,0.02
1648599420,50.0,0.0,9.94,398.5,0.0,4378126336.0,0.0,0.0,234.67,4.49,0.0,46.95,0.0,124324.0,0.0,4379745280.0,19428.0,12832.0,1.17,5.02,651.0,3.88,0.63,0.01,0.0,19.28,0.0,324.22,7.72,430.28,0.0,6553600.0,10.0,4060142933.33,0.0,-1.0,60.49,0.0,1619190.0,0.196,5.18,32117.0,39.6,1544729941.33,77.97,5626007893.33,20.94,5.58,9.94,0.0,0.0,54.26,-1.0,30.4,0.0
1648583040,49.85,0.0,10.49,413.5,0.0,4391582720.0,0.0,0.0,218.48,4.83,0.0,48.84,0.0,124064.0,0.0,4393201322.67,7044.0,12736.0,1.17,4.8,639.0,4.15,0.61,0.01,0.0,19.29,0.0,303.52,8.47,412.57,0.0,6553600.0,10.0,4056924842.67,0.0,-1.0,21.93,0.0,1618625.67,0.194,4.87,32117.0,39.2,1547947690.67,18.28,5626007893.33,19.99,5.93,10.49,0.0,0.0,53.24,-1.0,30.08,0.02
1648640400,49.85,0.0,6.61,410.0,0.0,4261652821.33,0.0,0.0,277.55,3.86,0.0,158.57,0.0,124948.0,0.0,4263275520.0,6869.0,12768.0,1.17,4.13,692.0,8.34,0.61,0.01,0.0,19.28,0.0,457.97,5.22,1100.57,0.0,6553600.0,11.0,4088690688.0,0.0,-1.0,21.39,0.0,1622787.0,0.195,4.3,32117.0,100.6,1516182016.0,17.95,5626007893.33,14.1,7.12,6.61,0.0,0.0,117.56,-1.0,29.55,0.02
1648624020,49.9,0.0,11.54,340.5,0.0,7303628507.43,0.0,0.0,491.93,5.14,0.0,132.23,0.0,123908.0,0.0,7306015890.29,6885.0,12800.0,1.01,5.62,659.0,5.99,0.74,0.01,0.0,28.16,0.0,9355.22,7.67,998.52,0.0,6553600.0,11.0,6973875931.43,0.0,-1.0,21.44,0.0,2387376.29,0.195,5.42,32117.0,93.8,2210348617.14,17.96,9202340425.14,18.64,7.09,11.54,0.0,0.0,108.94,-1.0,31.72,0.15
1648607640,49.85,0.0,11.31,354.5,0.0,4296701269.33,0.0,0.0,270.18,4.57,0.0,104.05,0.0,124320.0,14.5,4298321920.0,6992.0,12768.0,1.17,4.78,657.0,5.09,0.68,0.01,0.0,19.36,0.0,410.23,7.86,798.42,0.83,6553600.0,11.0,4080607914.67,0.0,-1.0,21.77,0.0,1620709.17,0.195,4.89,32117.0,70.68,1524264618.67,18.18,5626007893.33,19.84,6.42,10.9,0.0,0.0,86.39,-1.0,31.36,0.02
1648591260,49.95,0.0,12.31,402.0,0.0,7488568173.71,0.0,0.0,466.78,5.56,0.0,11.42,0.0,124754.0,12.0,7490949120.0,7376.0,12768.0,1.01,4.84,650.0,9.94,0.61,0.01,0.0,27.76,0.0,5984.02,9.7,888.69,0.63,6553600.0,10.0,6926182107.43,0.0,6246.0,22.97,0.0,2381371.57,0.195,4.75,32117.0,90.51,2258042294.86,19.45,9202340425.14,19.8,5.92,11.97,0.0,0.0,96.51,24741.0,35.65,0.71
1648574880,50.0,0.0,9.61,456.5,0.0,7505912978.29,0.0,0.0,231.7,4.33,0.0,47.6,0.0,124792.0,0.0,7508293339.43,7083.0,12864.0,1.01,4.52,626.0,4.08,0.55,0.01,0.0,27.76,0.0,382.78,8.55,599.15,0.0,6553600.0,15.0,6921917586.29,0.0,-1.0,22.05,0.0,2380776.43,0.196,4.98,32117.0,76.99,2262307401.14,18.49,9202340425.14,18.76,5.88,9.61,0.0,0.0,67.1,-1.0,28.73,0.0
1648648620,49.8,0.0,6.33,431.0,0.0,9521475584.0,0.0,0.0,233.1,6.05,0.0,54.68,0.0,123904.0,0.0,9524438016.0,6985.0,12896.0,0.89,4.64,704.0,7.12,0.58,0.01,0.0,34.34,0.0,439.37,5.24,818.17,0.0,6553600.0,11.0,9150550016.0,0.0,-1.0,21.75,0.0,2962568.0,0.197,4.27,32117.0,113.54,2718188800.0,18.34,11884590080.0,14.45,6.22,6.33,0.0,0.0,84.58,-1.0,27.78,0.0
1648632240,49.95,0.0,6.28,389.5,0.0,4267657898.67,0.0,0.0,268.65,4.25,0.0,148.82,0.0,124324.0,17.5,4269280256.0,6900.0,12672.0,1.17,4.52,685.0,7.07,0.62,0.01,0.0,19.29,0.0,440.77,4.72,1068.72,1.25,6553600.0,11.0,4087315456.0,0.0,-1.0,21.48,0.0,1622611.33,0.193,4.68,32117.0,95.85,1517557077.33,18.01,5626007893.33,13.51,6.63,6.07,0.0,0.0,112.02,-1.0,27.22,0.03
1648615860,50.0,0.0,11.18,381.0,0.0,4286849706.67,0.0,0.0,262.9,4.74,0.0,129.8,0.0,124766.0,14.0,4288471722.67,6930.0,12736.0,1.17,4.85,665.0,5.0,0.63,0.01,0.0,19.35,0.0,418.3,8.35,955.52,1.07,6553600.0,11.0,4082930346.67,0.0,5799.0,21.58,0.0,1622074.67,0.194,5.28,32117.0,87.01,1521942186.67,18.06,5626007893.33,20.25,6.19,10.81,0.0,0.0,102.66,25187.0,31.44,0.02
1648599480,50.1,0.0,10.78,366.5,0.0,4378442410.67,0.0,0.0,233.77,4.57,0.0,51.43,0.0,124824.0,0.0,4380061696.0,19431.0,12768.0,1.17,4.95,651.0,3.75,0.69,0.01,0.0,19.28,0.0,321.62,7.72,440.6,0.0,6553600.0,10.0,4060070912.0,0.0,-1.0,60.5,0.0,1619183.5,0.195,5.15,32117.0,40.67,1544801792.0,77.95,5626007893.33,18.66,5.52,10.78,0.0,0.0,54.91,-1.0,27.93,0.0
1648583100,49.85,0.0,10.31,361.0,0.0,4391714133.33,0.0,0.0,223.12,4.51,0.0,48.39,0.0,123866.0,15.5,4393332736.0,7048.0,12672.0,1.17,4.73,639.0,4.27,0.66,0.01,0.0,19.29,0.0,316.76,7.29,419.61,0.86,6553600.0,10.0,4056891050.67,0.0,-1.0,21.94,0.0,1618616.67,0.193,4.84,32117.0,40.73,1547981824.0,18.3,5626007893.33,18.29,5.74,9.93,0.0,0.0,54.76,-1.0,28.29,0.0
1648640460,49.75,0.0,7.07,376.0,0.0,4261413205.33,0.0,0.0,273.25,3.9,0.0,156.68,0.0,124038.0,19.0,4263035904.0,6877.0,12832.0,1.17,4.11,692.0,8.21,0.63,0.01,0.0,19.28,0.0,456.53,5.14,1105.39,0.5,6553600.0,11.0,4088756565.33,0.0,5773.0,21.41,0.0,1622795.83,0.196,4.29,32117.0,100.21,1516115968.0,17.97,5626007893.33,13.82,6.95,6.76,0.0,0.0,117.07,25239.0,28.99,0.03
1648624080,50.0,0.0,10.06,401.0,0.0,7303663616.0,0.0,0.0,357.35,5.11,0.0,135.2,0.0,124930.0,30.0,7306050998.86,6897.0,12800.0,1.01,5.53,659.0,5.62,0.58,0.01,0.0,28.16,0.0,2861.8,7.88,1030.57,0.46,6553600.0,11.0,6973870080.0,0.0,-1.0,21.47,0.0,2387443.43,0.195,5.4,32117.0,93.49,2210354614.86,17.99,9202340425.14,19.64,7.17,9.39,0.0,0.0,108.13,-1.0,32.43,0.08
1648607700,49.7,0.0,10.73,386.5,0.0,4295726421.33,0.0,0.0,254.35,4.56,0.0,108.18,0.0,123840.0,52.5,4297347072.0,6983.0,12768.0,1.17,4.74,657.0,4.64,0.56,0.01,0.0,19.36,0.0,387.85,8.15,806.68,0.67,6553600.0,11.0,4080853333.33,0.0,-1.0,21.74,0.0,1620705.33,0.195,4.87,32117.0,74.54,1524019370.67,18.15,5626007893.33,20.51,5.98,9.52,0.0,0.0,89.97,-1.0,31.12,0.0
1648591320,50.15,0.0,10.77,379.5,0.0,7488005851.43,0.0,0.0,403.58,6.09,0.0,20.03,0.0,124926.0,0.0,7490387382.86,7183.0,12672.0,1.01,5.14,650.0,9.57,0.66,0.01,0.0,27.76,0.0,6752.87,7.99,839.92,0.0,6553600.0,10.0,6926326637.71,0.0,-1.0,22.37,0.0,2381375.29,0.193,4.86,32117.0,83.68,2257898203.43,18.85,9202340425.14,18.85,5.79,10.77,0.0,0.0,90.82,-1.0,34.2,0.0
1648574940,50.0,0.0,11.02,383.5,0.0,7505740361.14,0.0,0.0,229.49,4.52,0.0,54.21,0.0,124406.0,12.0,7508121307.43,7083.0,12800.0,1.01,4.53,626.0,3.93,0.63,0.01,0.0,27.76,0.0,378.66,8.31,630.89,1.84,6553600.0,14.0,6921966738.29,0.0,-1.0,22.05,0.0,2380772.71,0.195,4.96,32117.0,80.88,2262258102.86,18.5,9202340425.14,19.44,5.83,10.74,0.0,0.0,70.69,-1.0,29.2,0.0
1648648680,50.05,0.0,6.83,425.5,0.0,9521147904.0,0.0,0.0,247.65,6.11,0.0,54.87,0.0,124480.0,5.0,9524110336.0,6978.0,12960.0,0.89,5.04,704.0,7.58,0.58,0.01,0.0,34.34,0.0,458.82,5.59,823.9,0.5,6553600.0,11.0,9150631936.0,0.0,-1.0,21.73,0.0,2962572.0,0.198,4.43,32117.0,113.3,2718107392.0,18.31,11884590080.0,13.71,6.4,6.76,0.0,0.0,84.95,-1.0,27.7,0.0
1648632300,49.85,0.0,6.68,428.0,0.0,4267943594.67,0.0,0.0,275.2,4.01,0.0,142.23,0.0,124296.0,0.0,4269566293.33,6907.0,12768.0,1.17,4.46,685.0,7.56,0.58,0.01,0.0,19.29,0.0,447.77,5.51,1037.79,0.0,6553600.0,11.0,4087248213.33,0.0,-1.0,21.51,0.0,1622608.83,0.195,4.65,32117.0,94.77,1517624661.33,18.03,5626007893.33,14.3,6.79,6.68,0.0,0.0,111.02,-1.0,28.64,0.02
1648615920,50.0,0.0,10.14,400.5,0.0,4286865066.67,0.0,0.0,276.18,4.86,0.0,130.39,0.0,124204.0,0.0,4288487082.67,6926.0,12736.0,1.17,4.85,665.0,4.95,0.63,0.01,0.0,19.35,0.0,436.08,7.92,955.11,0.0,6553600.0,11.0,4082930688.0,0.0,-1.0,21.56,0.0,1622078.17,0.194,5.25,32117.0,87.75,1521942186.67,18.05,5626007893.33,20.53,6.64,10.14,0.0,0.0,103.63,-1.0,32.13,0.0
1648599540,50.05,0.0,10.01,407.5,0.0,4378372778.67,0.0,0.0,223.51,4.24,0.0,48.1,0.0,124936.0,0.0,4379992064.0,6905.0,12768.0,1.17,4.81,652.0,3.83,0.62,0.01,0.0,19.28,0.0,314.21,7.95,421.75,0.0,6553600.0,10.0,4060086613.33,0.0,-1.0,21.5,0.0,1619173.33,0.195,5.09,32117.0,40.39,1544785920.0,17.87,5626007893.33,19.44,5.55,10.01,0.0,0.0,55.03,-1.0,28.82,0.02
1648583160,49.95,0.0,10.1,393.5,0.0,4391619242.67,0.0,0.0,220.43,4.66,0.0,48.95,0.0,124220.0,0.0,4393237845.33,7052.0,12736.0,1.17,4.73,639.0,4.06,0.63,0.01,0.0,19.29,0.0,305.95,7.77,411.72,0.0,6553600.0,10.0,4056921429.33,0.0,5878.0,21.96,0.0,1618625.5,0.194,4.84,32117.0,37.74,1547951104.0,18.3,5626007893.33,19.96,5.54,10.1,0.0,0.0,51.97,25065.0,29.56,0.02
1648640520,49.3,0.0,6.7,438.5,0.0,4261230933.33,0.0,0.0,293.23,4.15,0.0,152.83,0.0,124220.0,0.0,4262853632.0,6906.0,12832.0,1.17,4.11,693.0,9.31,0.56,0.01,0.0,19.28,0.0,475.78,5.64,1076.8,0.0,6553600.0,11.0,4088806741.33,0.0,-1.0,21.5,0.0,1622790.67,0.196,4.27,32117.0,99.08,1516065792.0,18.04,5626007893.33,13.68,7.43,6.7,0.0,0.0,115.98,-1.0,30.42,0.02
1648624140,50.3,0.0,11.48,335.5,0.0,4276316842.67,0.0,0.0,275.97,4.69,0.0,128.85,0.0,125040.0,13.5,4277938858.67,6878.0,12736.0,1.17,5.32,659.0,5.38,0.72,0.01,0.0,19.64,0.0,786.56,7.55,949.26,0.98,6553600.0,11.0,4087249920.0,0.0,-1.0,21.42,0.0,1622467.33,0.194,5.34,32117.0,88.3,1517622784.0,17.95,5626007893.33,18.44,6.48,11.07,0.0,0.0,104.4,-1.0,30.31,0.02
1648607760,50.2,0.0,10.87,350.5,0.0,4295448234.67,0.0,0.0,244.21,4.79,0.0,100.39,0.0,124664.0,0.0,4297068885.33,6986.0,12832.0,1.17,4.77,657.0,4.87,0.71,0.01,0.0,19.36,0.0,381.15,7.45,778.34,0.0,6553600.0,11.0,4080925013.33,0.0,5832.0,21.75,0.0,1620710.5,0.196,4.88,32117.0,69.69,1523947520.0,18.16,5626007893.33,19.09,6.42,10.87,0.0,0.0,85.21,25131.0,30.37,0.0
1648591380,50.0,0.0,10.64,364.5,0.0,7488029257.14,0.0,0.0,289.02,5.35,0.0,35.97,0.0,125452.0,0.0,7490410788.57,9560.0,12864.0,1.01,5.1,650.0,10.46,0.69,0.01,0.0,27.76,0.0,2316.16,7.57,523.69,0.0,6553600.0,10.0,6926318445.71,0.0,-1.0,29.77,0.0,2381382.14,0.196,4.86,32117.0,53.0,2257906395.43,26.26,9202340425.14,18.56,6.06,10.64,0.0,0.0,63.91,-1.0,35.07,0.0
1648575000,50.15,0.0,11.23,360.5,0.0,7505622162.29,0.0,0.0,223.15,4.48,0.0,49.93,0.0,124708.0,0.0,7508003108.57,7073.0,12704.0,1.01,4.51,626.0,4.86,0.69,0.01,0.0,27.76,0.0,372.92,7.91,617.9,0.0,6553600.0,17.0,6921994825.14,0.0,-1.0,22.02,0.0,2380777.57,0.194,4.92,32117.0,79.1,2262229869.71,18.47,9202340425.14,17.45,5.89,11.23,0.0,0.0,69.57,-1.0,28.19,0.0
1648648740,50.0,0.0,7.01,420.0,0.0,9520995328.0,0.0,0.0,225.72,4.67,0.0,52.39,0.0,124064.0,11.5,9523957760.0,6982.0,12992.0,0.89,4.84,704.0,7.52,0.58,0.01,0.0,34.34,0.0,431.97,5.7,800.41,0.79,6553600.0,11.0,9150668800.0,0.0,-1.0,21.74,0.0,2962577.0,0.198,4.4,32117.0,113.38,2718070272.0,18.33,11884590080.0,13.71,6.2,6.84,0.0,0.0,84.59,-1.0,27.44,0.02
1648632360,49.7,0.0,6.61,480.0,0.0,4267732650.67,0.0,0.0,264.47,4.16,0.0,147.42,0.0,123550.0,6.5,4269355349.33,6909.0,12864.0,1.17,4.41,685.0,7.22,0.51,0.01,0.0,19.29,0.0,434.97,6.13,1044.2,0.65,6553600.0,11.0,4087304874.67,0.0,5793.0,21.51,0.0,1622604.33,0.196,4.62,32117.0,94.97,1517567829.33,18.04,5626007893.33,14.06,6.95,6.53,0.0,0.0,111.88,25208.0,28.23,0.02
1648615980,49.85,0.0,10.42,373.5,0.0,4286780757.33,0.0,0.0,265.81,4.69,0.0,133.88,0.0,123210.0,0.0,4288402773.33,6928.0,12736.0,1.17,4.82,665.0,5.34,0.67,0.01,0.0,19.35,0.0,424.44,7.61,972.36,0.0,6553600.0,11.0,4082954581.33,0.0,-1.0,21.57,0.0,1622075.33,0.194,5.21,32117.0,87.29,1521918122.67,18.05,5626007893.33,19.03,6.65,10.42,0.0,0.0,103.54,-1.0,31.03,0.0
1648599600,50.05,0.0,11.21,386.0,0.0,4378278570.67,0.0,0.0,224.08,4.21,0.0,50.19,0.0,124528.0,2.5,4379897856.0,6907.0,12736.0,1.17,4.7,652.0,4.12,0.64,0.01,0.0,19.28,0.0,313.31,8.46,437.56,0.4,6553600.0,10.0,4060117333.33,0.0,-1.0,21.51,0.0,1619176.67,0.194,5.03,32117.0,40.91,1544755370.67,17.88,5626007893.33,20.37,5.63,11.14,0.0,0.0,55.39,-1.0,30.12,0.0
1648583220,49.85,0.0,10.85,387.0,0.0,4391528106.67,0.0,0.0,234.65,4.54,0.0,46.35,0.0,124268.0,2.5,4393146709.33,7048.0,12704.0,1.17,4.7,639.0,4.25,0.64,0.01,0.0,19.29,0.0,324.05,8.22,406.08,0.6,6553600.0,10.0,4056942933.33,0.0,-1.0,21.94,0.0,1618635.33,0.194,4.82,32117.0,38.57,1547929770.67,18.3,5626007893.33,20.0,5.89,10.78,0.0,0.0,52.47,-1.0,30.13,0.0
1648640580,49.7,0.0,7.17,441.5,0.0,4261469184.0,0.0,0.0,299.82,3.88,0.0,166.6,0.0,124088.0,0.0,4263091882.67,6880.0,12736.0,1.17,4.07,693.0,7.53,0.56,0.01,0.0,19.28,0.0,483.32,6.11,1140.72,0.0,6553600.0,11.0,4088752469.33,0.0,-1.0,21.42,0.0,1622787.67,0.194,4.25,32117.0,103.52,1516120064.0,17.97,5626007893.33,13.78,6.78,7.17,0.0,0.0,120.45,-1.0,28.09,0.0
1648624200,49.95,0.0,10.77,359.0,0.0,4279078912.0,0.0,0.0,260.86,4.63,0.0,139.12,0.0,124546.0,92.5,4280701269.33,6892.0,12832.0,1.17,5.17,659.0,5.59,0.56,0.01,0.0,19.64,0.0,423.61,7.66,1000.27,0.85,6553600.0,11.0,4086557354.67,0.0,-1.0,21.46,0.0,1622373.33,0.196,5.28,32117.0,91.09,1518315349.33,17.99,5626007893.33,20.41,6.61,8.73,0.0,0.0,107.27,-1.0,32.6,0.02
1648607820,49.85,0.0,11.06,382.5,0.0,4295039658.67,0.0,0.0,262.38,4.56,0.0,118.65,0.0,123726.0,0.0,4296660309.33,6991.0,12768.0,1.17,4.72,657.0,5.12,0.65,0.01,0.0,19.36,0.0,403.93,8.27,868.0,0.0,6553600.0,11.0,4081028778.67,0.0,-1.0,21.77,0.0,1620724.5,0.195,4.85,32117.0,78.75,1523843754.67,18.17,5626007893.33,20.64,6.55,11.06,0.0,0.0,94.24,-1.0,32.32,0.0
1648591440,50.0,0.0,10.6,367.0,0.0,7486557037.71,0.0,0.0,417.78,4.94,0.0,44.15,0.0,123772.0,11.0,7488937984.0,8349.0,12736.0,1.01,5.03,650.0,10.0,0.66,0.01,0.0,27.76,0.0,7732.15,7.61,453.18,0.84,6553600.0,10.0,6926692352.0,0.0,-1.0,26.0,0.0,2381398.43,0.194,4.85,32117.0,45.65,2257532489.14,22.46,9202340425.14,20.48,6.32,10.31,0.0,0.0,58.4,-1.0,36.8,0.02
1648575060,50.2,0.0,9.65,407.0,0.0,4394742784.0,0.0,0.0,234.85,4.42,0.0,53.1,0.0,124678.0,0.0,4396361386.67,6982.0,12736.0,1.17,4.47,626.0,4.08,0.62,0.01,0.0,19.28,0.0,384.07,7.64,574.25,0.0,6553600.0,19.0,4056057514.67,0.0,5845.0,21.74,0.0,1618560.67,0.194,4.88,32117.0,68.66,1548815360.0,18.2,5626007893.33,19.05,5.76,9.65,0.0,0.0,64.12,25135.0,28.9,0.0
1648648800,49.8,0.0,6.32,402.0,0.0,11275936654.22,0.0,0.0,289.78,4.1,0.0,55.15,0.0,123664.0,0.0,11279346346.67,7100.0,12992.0,0.79,4.63,704.0,10.92,0.62,0.01,0.0,39.34,0.0,2642.17,4.88,1105.58,0.0,6553600.0,11.0,10837422535.11,0.0,-1.0,22.11,0.0,3409106.67,0.198,4.36,32117.0,135.74,3119271025.78,18.69,13970784256.0,14.04,6.69,6.32,0.0,0.0,102.31,-1.0,31.67,0.02
1648632420,49.9,0.0,6.59,419.0,0.0,4267606698.67,0.0,0.0,270.15,3.79,0.0,149.07,0.0,124320.0,0.0,4269229397.33,6904.0,12736.0,1.17,4.27,685.0,6.86,0.6,0.01,0.0,19.29,0.0,446.0,5.31,1070.78,0.0,6553600.0,11.0,4087340714.67,0.0,-1.0,21.5,0.0,1622608.5,0.194,4.56,32117.0,96.14,1517531648.0,18.02,5626007893.33,13.77,6.52,6.59,0.0,0.0,112.65,-1.0,27.14,0.02
1648616040,49.75,0.0,10.78,373.0,0.0,4287771648.0,0.0,0.0,258.28,4.39,0.0,136.77,0.0,124348.0,0.0,4289393664.0,6929.0,12800.0,1.17,4.72,665.0,5.13,0.67,0.01,0.0,19.35,0.0,419.07,7.86,1000.52,0.0,6553600.0,11.0,4082710186.67,0.0,-1.0,21.57,0.0,1622058.83,0.195,5.15,32117.0,87.61,1522162517.33,18.05,5626007893.33,19.71,6.54,10.78,0.0,0.0,103.77,-1.0,31.38,0.0
1648599660,49.85,0.0,10.97,387.0,0.0,4378135210.67,0.0,0.0,224.07,4.3,0.0,50.8,0.0,123680.0,12.5,4379754496.0,6908.0,12768.0,1.17,4.63,652.0,4.09,0.63,0.01,0.0,19.28,0.0,315.35,8.32,435.47,0.8,6553600.0,10.0,4060151808.0,0.0,5745.0,21.51,0.0,1619182.17,0.195,4.99,32117.0,40.54,1544720896.0,17.88,5626007893.33,17.77,5.51,10.65,0.0,0.0,55.22,25208.0,27.37,0.0
